종목명,기호,종가,변동 %,시가 총액,거래량
"Adams Diversified Equity Closed","ADX","18.74","-0.53%","2.32B","103.13K"
"Adams Res & Nrg","AE","28.60","0.88%","73.41M","4.08K"
"애머렌","AEE","71.98","2.33%","19.17B","1.23M"
"abrdn Emerging Markets Equity","AEF","4.89","0.39%","248.18M","86.27K"
"Aegon ADR","AEG","5.87","0.00%","10.41B","3.07M"
"American Equity","AEL","55.26","0.21%","4.39B","509.48K"
"Agnico-Eagle Mines","AEM","62.49","1.21%","31.12B","3.28M"
"American Eagle Outfitters","AEO","22.37","0.31%","4.41B","4.15M"
"Aeon Biopharma","AEON","6.79","-1.45%","256.59M","43.20K"
"AerCap Holdings NV","AER","83.57","1.25%","16.36B","1.72M"
"AES","AES","16.14","1.48%","11.47B","6.72M"
"Atlas Energy Solutions","AESI","21.95","-0.99%","2.41B","359.78K"
"Aeva Technologies","AEVA","2.98","-6.13%","650.33M","393.78K"
"Aeva Technologies Wnt","AEVA_t","0.04","0.00%","157.24M","0.00"
"AllianceBernstein National Muniome","AFB","10.49","0.19%","301.53M","15.28K"
"American Financial Group","AFG","124.57","-1.86%","10.45B","298.68K"
"American Financial Group","AFGB","23.38","0.99%","10.45B","2.66K"
"American Financial Group","AFGC","20.93","1.36%","10.45B","4.88K"
"American Financial Group","AFGD","23.00","0.44%","10.45B","5.20K"
"American Financial Group AFGE","AFGE","18.53","0.82%","10.45B","5.63K"
"아플락","AFL","80.23","-0.25%","46.18B","1.39M"
"Apollo Senior Floating Rate Closed","AFT","14.16","0.43%","220.52M","88.51K"
"First Majestic Silver","AG","6.84","0.00%","1.97B","9.14M"
"Agco","AGCO","116.24","-0.71%","8.67B","610.24K"
"Abrdn Global Dynamic Dividend Fund","AGD","9.17","0.33%","115.08M","54.51K"
"Alamos Gold","AGI","14.94","0.40%","5.95B","2.04M"
"애질론 헬스","AGL","5.00","11.61%","2.05B","5.97M"
"Farmer Mac","AGM","179.84","1.43%","1.91B","37.23K"
"Federal Agricult Mortgage Pc Pref","AGM_pc","25.09","-0.03%","1.91B","829.00"
"Federal Agricultural Mortgage","AGM_pd","23.23","0.93%","1.91B","3.17K"
"Federal Agricultural Mortgage","AGM_pe","23.05","0.02%","1.91B","2.98K"
"Federal Agricultural Mortgage","AGM_pf","21.41","1.66%","1.91B","12.35K"
"Federal Agricultural Mortgage Prf G","AGM_pg","19.67","1.92%","1.91B","6.13K"
"Federal Agricultural Mortgage A","AGMa","143.50","0.00%","1.91B","0.00"
"어슈어드","AGO","77.10","-1.68%","4.28B","402.60K"
"Avangrid Inc","AGR","36.04","0.92%","13.94B","891.20K"
"Adecoagro SA","AGRO","10.65","0.05%","1.13B","305.34K"
"PlayAGS","AGS","8.75","-3.95%","343.59M","149.69K"
"어질리티","AGTI","10.03","0.10%","1.36B","1.55M"
"아간","AGX","60.06","-1.89%","795.07M","127.19K"
"Armada Hflr Pr","AHH","10.11","0.40%","893.49M","328.53K"
"Armada Hoffler Properties","AHH_pa","21.11","-0.89%","893.49M","8.10K"
"Aspen Insurance Pref Fixed","AHL_pc","25.37","-0.04%","1.64B","6.79K"
"Aspen Insurance Pref Perpetual","AHL_pd","19.57","-0.53%","2.54B","5.52K"
"American Healthcare REIT","AHR","13.01","0.04%","1.72B","442.51K"
"Ashford","AHT","1.32","-1.49%","54.61M","132.56K"
"Ashford Hospitality Trust Pd Pref","AHT_pd","14.78","-0.68%","54.61M","323.00"
"Ashford Hospitality Trust","AHT_pf","12.76","0.00%","54.61M","0.00"
"Ashford Hospitality Pref G","AHT_pg","14.88","2.48%","54.61M","1.65K"
"애시포드 호스","AHT_ph","13.81","0.00%","54.61M","0.00"
"Ashford Hospitality Trust","AHT_pi","13.63","0.00%","54.61M","0.00"
"C3.ai","AI","20.60","0.49%","2.51B","5.02M"
"AIG","AIG","72.57","-1.68%","48.92B","5.60M"
"AIM ImmunoTech","AIM","0.48","-3.92%","23.74M","162.93K"
"Albany Intl","AIN","88.00","-0.54%","2.75B","168.81K"
"애시포드","AINC","4.81","-0.41%","16.50M","60.77K"
"Virtus AllianzGI Artificial Intell & Tech Opps","AIO","19.08","-0.42%","655.91M","73.30K"
"AAR Corp","AIR","61.86","1.21%","2.16B","415.03K"
"Apartment","AIRC","38.35","0.13%","6.07B","2.19M"
"Air Industries Group","AIRI","5.70","8.37%","18.90M","36.17K"
"어플라이드 인더스트","AIT","184.27","-1.92%","7.13B","260.67K"
"Meta Data","AIU","0.56","0.94%","86.15M","11.37K"
"아파트먼트","AIV","7.75","-0.77%","1.22B","621.09K"
"어슈어런트","AIZ","170.07","-0.60%","8.85B","252.09K"
"Assurant","AIZN","21.12","0.96%","8.85B","4.59K"
"아서 J 갤러거","AJG","230.52","-0.39%","50.32B","735.84K"
"Great Ajax Corp","AJX","3.47","-4.67%","128.35M","111.17K"
"AKA Brands Holding","AKA","11.65","-6.80%","121.39M","6.45K"
"Embotelladora Andina","AKOa","12.78","0.39%","2.24B","1.13K"
"Embotelladora Andina B ADR","AKOb","15.74","0.83%","2.24B","2.45K"
"Acadia REIT","AKR","16.64","-0.12%","1.80B","849.05K"
"Air Lease Corp","AL","48.62","0.33%","5.42B","655.06K"
"Air Lease","AL_pa","25.26","-0.01%","5.42B","6.87K"
"알버말","ALB","114.39","0.25%","13.44B","2.06M"
"Alcon","ALC","79.00","-0.77%","39.02B","1.09M"
"AltC Acquisition","ALCC","12.69","-0.24%","547.38M","478.89K"
"Allete Inc","ALE","57.85","0.78%","3.34B","217.30K"
"Alexander & Baldwin Inc","ALEX","15.63","-0.32%","1.14B","259.17K"
"Alamo Group Inc","ALG","206.28","-3.04%","2.49B","69.23K"
"Alight","ALIT","9.04","0.00%","5.21B","2.73M"
"알래스카 항공","ALK","42.72","4.71%","5.37B","4.50M"
"올스테이트","ALL","162.96","-0.76%","42.97B","1.55M"
"Allstate","ALL_pb","25.76","0.00%","42.97B","18.02K"
"얼리전","ALLE","125.78","-0.47%","11.01B","566.28K"
"Allego US","ALLG","1.03","-0.96%","279.14M","91.91K"
"Ally Financial Inc","ALLY","36.27","0.86%","11.02B","3.56M"
"Allison Transmission","ALSN","79.78","-0.59%","6.99B","639.46K"
"B Riley Principal A","ALTG","11.68","-0.60%","383.17M","203.45K"
"Arcadium Lithium","ALTM","3.77","0.40%","4.04B","4.95M"
"Allurion Tech","ALUR","2.18","-7.63%","103.84M","87.03K"
"오토리브","ALV","115.64","0.03%","9.41B","438.90K"
"Alexanders Inc","ALX","207.10","-0.77%","1.06B","3.42K"
"Antero Midstream","AM","13.65","0.44%","6.46B","1.15M"
"Ambac","AMBC","14.06","-1.19%","635.74M","254.70K"
"Ambipar Emergency Response","AMBI","4.75","0.64%","254.98M","3.40K"
"Ambow Education Holding Ltd","AMBO","1.61","5.83%","4.60M","9.74K"
"Ardagh Metal Packaging","AMBP","3.36","-2.89%","2.01B","1.19M"
"AMC 엔터","AMC","2.98","9.56%","785.54M","25.18M"
"암코","AMCR","8.84","0.06%","12.79B","3.84M"
"아메텍","AME","178.05","-0.58%","41.17B","900.87K"
"어필리에이트매니저스그룹","AMG","158.90","-0.68%","5.16B","213.72K"
"AMH 4 Rent","AMH","34.66","-0.03%","14.48B","1.89M"
"American Homes 4 Rent","AMH_pg","22.10","1.05%","14.48B","6.56K"
"American Homes 4 Rent","AMH_ph","23.36","0.52%","14.48B","3.33K"
"AssetMark","AMK","34.63","-1.54%","2.58B","118.98K"
"AMN Healthcare","AMN","56.39","-0.77%","2.14B","653.25K"
"아메리프라이즈 파이낸셜","AMP","411.83","0.24%","41.26B","451.25K"
"Altus Power","AMPS","3.85","3.63%","615.52M","1.24M"
"Amprius Tech","AMPX","1.72","1.78%","158.46M","346.04K"
"Amplify Energy","AMPY","6.82","-4.28%","269.76M","497.89K"
"Alpha Metallurgical Resources","AMR","342.25","-1.98%","4.45B","187.87K"
"아메리스코","AMRC","18.61","-4.27%","972.99M","521.65K"
"American Shared Hospital Srvcs","AMS","2.99","1.36%","18.93M","22.69K"
"아메리칸 타워","AMT","172.02","-0.11%","80.33B","2.39M"
"Amerant Bancorp A","AMTB","20.87","-0.29%","698.05M","33.31K"
"AMTD IDEA","AMTD","1.72","1.17%","103.04M","36.96K"
"UBS AG London Branch ELKS 5","AMUB","17.25","1.15%","-","15.00"
"아메리칸 웰","AMWL","0.52","0.66%","152.17M","3.41M"
"아메리카 모빌","AMX","18.03","2.62%","56.04B","1.94M"
"오토네이션","AN","152.37","-1.44%","6.35B","614.70K"
"아리스타 네트웍스","ANET","259.27","-1.33%","81.06B","2.52M"
"애버크롬비 & 피치","ANF","113.51","-2.05%","5.79B","1.04M"
"Alto Neuroscience","ANRO","13.48","-0.66%","362.11M","148.20K"
"Annovis Bio","ANVS","9.07","-10.02%","98.99M","272.80K"
"Abrdn Total Dynamic Dividend Fund","AOD","7.80","0.26%","822.36M","269.60K"
"Angel Oak Mortgage","AOMR","11.11","2.30%","276.86M","26.17K"
"에이온","AON","304.62","0.19%","60.44B","815.85K"
"Artivion","AORT","19.99","-1.58%","831.69M","113.32K"
"A.O 스미스","AOS","86.46","1.24%","12.72B","1.69M"
"앰프코 피츠버그","AP","2.19","0.92%","43.70M","6.96K"
"아티잔 Class A","APAM","42.19","-0.59%","3.37B","374.94K"
"AP Acquisition","APCA","11.33","0.00%","177.23M","1.80K"
"AP Acquisition Unt","APCA_u","10.91","0.00%","177.23M","0.00"
"Air Products","APD","229.08","0.58%","50.91B","1.42M"
"Api Group Corp","APG","37.06","-5.24%","10.10B","8.90M"
"암페놀","APH","111.47","-0.98%","66.88B","2.58M"
"Apple Hospitality REIT","APLE","14.97","-2.35%","3.63B","1.61M"
"Apollo Global Management A","APO","107.49","-0.32%","61.07B","2.43M"
"Apollo Global Management Prf A","APO_pa","60.94","0.07%","51.68B","6.63K"
"알파 프로 테크","APT","6.12","-0.81%","70.15M","35.17K"
"앱티브","APTV","69.35","-3.60%","18.91B","3.71M"
"Algonquin","AQN","5.76","1.59%","3.98B","4.17M"
"Algonquin Power & Utilities","AQNB","25.02","0.81%","3.98B","10.94K"
"Algonquin Power Utilities","AQNU","19.96","1.01%","3.98B","45.11K"
"Antero Resources Corp","AR","29.16","0.14%","8.85B","3.67M"
"ARC Document Solutions","ARC","2.67","0.75%","115.25M","114.08K"
"Arch Resources","ARCH","164.31","-0.97%","3.00B","323.34K"
"Arcos Dorados Holdings Inc","ARCO","10.64","0.19%","2.24B","615.67K"
"Ares Dynamic Credit Allocation Inc","ARDC","13.90","0.65%","318.52M","88.86K"
"알렉산드리아 리얼 에스테이트 에퀴티스","ARE","116.45","-0.46%","20.37B","610.91K"
"Arena Holdings","AREN","0.67","3.99%","20.36M","40.65K"
"아레스 Class A","ARES","131.70","0.62%","40.77B","1.24M"
"Apollo Com","ARI","10.43","0.48%","1.48B","453.16K"
"Aris Water Solutions","ARIS","13.49","-3.30%","783.05M","182.32K"
"American Realty Investors Inc","ARL","16.02","3.35%","258.76M","755.00"
"Arlo Technologies","ARLO","10.54","-1.82%","1.01B","675.52K"
"Aramark Holdings","ARMK","31.16","-0.13%","8.18B","2.13M"
"Aris Mining TO","ARMN","3.68","3.37%","520.66M","235.49K"
"Armata Pharma","ARMP","2.50","-21.88%","90.37M","34.49K"
"Archrock","AROC","19.07","-1.68%","2.99B","923.17K"
"ARMOUR REIT","ARR","17.51","0.86%","853.61M","744.22K"
"ARMOUR Residential REIT","ARR_pc","20.18","0.15%","853.61M","3.94K"
"Arrow Electronics","ARW","121.96","-1.18%","6.58B","252.50K"
"Amer Sports A","AS","13.34","-1.69%","6.75B","1.40M"
"ASA Gold","ASA","16.99","0.89%","327.74M","67.45K"
"Sendas Distribuidora","ASAI","12.29","-0.61%","3.32B","301.34K"
"Asana","ASAN","13.71","1.18%","3.08B","1.49M"
"Associated Banc-Corp","ASB","19.95","0.28%","2.95B","977.00K"
"Ardmore Shpng","ASC","15.86","-0.31%","658.74M","384.69K"
"Liberty All Star Growth Closed Fund","ASG","5.17","-0.19%","303.82M","256.32K"
"Abrdn Global Infra","ASGI","16.73","0.75%","152.57M","64.19K"
"ASGN","ASGN","94.74","-0.08%","4.40B","249.48K"
"Ashland Global","ASH","93.86","-0.09%","4.70B","235.69K"
"AdvanSix","ASIX","26.68","-1.08%","712.62M","83.85K"
"Avino Silver Gold","ASM","0.75","-0.42%","96.62M","921.65K"
"아스펜 에어로젤","ASPN","15.07","-0.46%","1.16B","620.97K"
"Grupo Aeroportuario Sureste ADR","ASR","303.59","-1.55%","9.13B","28.29K"
"ASE Industrial ADR","ASX","10.58","-1.58%","20.40B","5.69M"
"Asensus Surgical","ASXC","0.26","-0.38%","70.72M","1.38M"
"Atlasclear Holdings","ATCH","1.28","-1.54%","18.15M","23.60K"
"Atlas Pd Pref","ATCO_pd","24.54","-0.41%","4.29B","8.07K"
"Atlas Ph Pref","ATCO_ph","24.26","-1.46%","4.29B","8.58K"
"Athena Tech Acquisition  II","ATEK","11.11","-1.86%","136.21M","4.31K"
"Athena Technology Acquisition II Unt","ATEK_u","11.50","0.00%","136.21M","0.00"
"A10 Network","ATEN","12.80","-1.54%","953.54M","407.11K"
"Adtalem Education","ATGE","45.99","0.69%","1.80B","257.91K"
"Athene Holding ADR","ATH_pe","25.70","-0.19%","-","50.35K"
"Autohome ADR","ATHM","24.27","0.08%","2.99B","424.87K"
"ATI Inc","ATI","50.73","-0.86%","6.31B","626.67K"
"ATI Physical Therapy","ATIP","4.01","-6.54%","17.56M","8.47K"
"Atkore Intl","ATKR","170.08","-1.20%","6.26B","386.55K"
"Atmus Filtration Tech","ATMU","32.20","-0.31%","2.68B","994.81K"
"Actinium Pharmaceuticals","ATNM","7.25","-6.33%","213.12M","297.42K"
"Atmos Energy Corp","ATO","114.58","2.00%","17.28B","660.72K"
"AptarGroup Inc","ATR","138.37","-0.16%","9.16B","349.64K"
"ATS Corporation","ATS","30.29","1.12%","23.84M","249.58K"
"Altice USA","ATUS","1.95","0.26%","889.19M","988.07K"
"AngloGold Ashanti ADR","AU","23.85","2.40%","9.89B","2.90M"
"Atlantic Union","AUB","31.84","0.13%","2.38B","326.37K"
"Ault Alliance","AULT","0.26","-9.11%","701.91K","1.55M"
"Ault Alliance Prf D","AULT_pd","23.98","-0.12%","701.91K","1.74K"
"Golden Minerals","AUMN","0.66","-4.37%","9.54M","495.53K"
"Auna ADR","AUNA","7.51","-1.18%","554.38M","312.65K"
"Austin Gold","AUST","1.16","-6.44%","15.26M","78.83K"
"Avista Corp","AVA","33.70","1.80%","2.64B","205.97K"
"Grupo Aval","AVAL","2.38","-0.83%","2.81B","20.70K"
"아발론베이","AVB","180.90","1.07%","25.70B","622.93K"
"American Vang.","AVD","11.28","-2.76%","324.52M","99.59K"
"Advent Claymore Convertible Securit","AVK","11.36","1.16%","392.99M","163.56K"
"Avanos Medical","AVNS","18.71","0.32%","807.54M","310.52K"
"Avient Corp","AVNT","42.13","0.85%","3.84B","1.10M"
"Avantor","AVTR","24.38","-0.89%","16.56B","5.23M"
"에이버리 데니슨","AVY","208.89","-1.04%","16.82B","336.75K"
"AllianceBernstein Global Hig Closed","AWF","10.08","1.00%","869.20M","295.11K"
"Armstrong World Industries Inc","AWI","114.67","-0.85%","5.02B","204.85K"
"아메리칸워터웍스","AWK","115.40","1.39%","22.48B","1.85M"
"Abrdn Global Premier Properties Fund","AWP","3.61","1.69%","308.32M","208.24K"
"A.W.R.","AWR","67.11","0.81%","2.50B","170.47K"
"Avalon Holdings Corp","AWX","2.30","3.59%","8.97M","517.00"
"액소스 파이낸셜","AX","48.87","-0.18%","2.78B","479.54K"
"AXIL Brands","AXIL","12.40","1.56%","74.59M","8.39K"
"AAM","AXL","6.94","-1.14%","816.90M","1.10M"
"아메리칸 익스프레스","AXP","217.62","-0.33%","156.73B","1.88M"
"AMREP Corp","AXR","21.59","0.65%","113.15M","2.73K"
"Axis Capital","AXS","60.71","-0.88%","5.13B","591.50K"
"AXIS Capital Holdings Ltd Pref E","AXS_pe","21.08","0.86%","5.13B","36.92K"
"Axalta Coating Systems","AXTA","31.78","0.76%","7.00B","1.93M"
"Acuity Brands","AYI","248.47","-1.40%","7.59B","185.79K"
"Azek Company","AZEK","45.62","-1.26%","6.66B","680.16K"
"오토존","AZO","2.93K","0.82%","50.84B","116.75K"
"Azitra","AZTR","0.20","-0.49%","5.76M","383.90K"
"Azul","AZUL","6.05","0.17%","696.08M","1.99M"
"AZZ Inc","AZZ","75.67","-0.85%","1.90B","78.07K"
"Barnes Group","B","33.40","-1.56%","1.69B","169.65K"
"보잉","BA","170.19","-0.21%","103.85B","7.41M"
"알리바바 ADR","BABA","68.82","-1.13%","167.48B","12.68M"
"뱅크오브아메리카","BAC","35.22","1.54%","277.15B","53.93M"
"Bank of America Corp Pe ADR","BAC_pe","23.16","0.43%","277.15B","8.84K"
"Bank of America Corp Pl Pref","BAC_pl","1.16K","0.03%","277.15B","3.95K"
"Bank of America Pm","BAC_pm","22.88","0.39%","277.15B","52.36K"
"Berenson Acquisition  I","BACA","10.37","0.00%","82.53M","0.00"
"부즈 앨런 해밀턴","BAH","140.32","-1.29%","18.20B","505.34K"
"Braskem A","BAK","8.59","-1.44%","3.34B","703.90K"
"볼 코퍼레이션","BALL","63.94","0.27%","20.13B","1.17M"
"Bally's","BALY","13.46","2.01%","544.54M","299.06K"
"Brookfield","BAM","39.04","1.53%","59.13B","3.50M"
"First PacTrust","BANC","13.81","-0.04%","2.32B","1.49M"
"Credicorp Ltd","BAP","161.05","0.88%","12.80B","211.04K"
"BARK","BARK","1.07","1.90%","189.58M","171.97K"
"Battalion Oil","BATL","5.40","1.89%","89.19M","23.74K"
"박스터 인터내셔널","BAX","39.51","-0.15%","20.13B","2.73M"
"블랙베리","BB","2.77","1.28%","1.64B","7.40M"
"BigBearai Holdings","BBAI","1.55","-3.12%","378.50M","2.85M"
"BBVA Argentina","BBAR","8.03","-1.95%","2.00B","973.68K"
"브라데스코","BBD","2.65","-0.38%","26.52B","20.03M"
"Barings BDC","BBDC","9.22","0.49%","977.94M","231.54K"
"Banco Bradesco S/A ADR","BBDO","2.35","0.43%","26.52B","10.81K"
"BlackRock Taxable Muni Bond Trust","BBN","15.64","0.90%","925.21M","171.91K"
"Brookfield Business","BBU","19.34","0.47%","4.17B","7.69K"
"Brookfield Business","BBUC","20.47","0.29%","1.49B","23.77K"
"BBVA ADR","BBVA","10.82","3.10%","61.67B","872.12K"
"Build-A-Bear Workshop Inc","BBW","27.33","-0.62%","381.55M","118.03K"
"배스&바디웍스","BBWI","43.17","-1.19%","9.71B","1.73M"
"베스트바이","BBY","76.21","1.38%","16.42B","1.94M"
"Brunswick Corp","BC","82.78","-2.52%","5.62B","719.41K"
"Brunswick Corp 6 500 Senior Notes Due 15 Oct 2048","BC_pa","24.17","0.88%","5.62B","8.84K"
"Brunswick 6 625 Senior Notes due 2049","BC_pb","24.17","1.13%","5.62B","20.97K"
"Brunswick","BC_pc","24.07","1.46%","5.62B","12.99K"
"BlackRock Capital Allocation Trust","BCAT","15.35","0.10%","1.72B","166.46K"
"Boise Cascad Llc","BCC","137.80","-0.80%","5.45B","286.18K"
"BCE Inc","BCE","32.25","0.09%","29.47B","2.35M"
"Banco Del Chile","BCH","21.84","1.30%","11.07B","186.30K"
"Brinks Comp","BCO","86.16","-1.10%","3.86B","149.31K"
"바클레이즈","BCS","9.09","1.00%","34.07B","16.34M"
"Bain Capital Specialty Finance","BCSF","15.65","0.19%","1.01B","196.26K"
"뱅크로프트 펀드","BCV","14.76","0.41%","86.68M","14.21K"
"Bancroft Fund Pref","BCV_pa","22.49","0.00%","86.68M","0.00"
"BlackRock Resources Commodities","BCX","9.06","0.55%","800.14M","175.72K"
"Belden Inc","BDC","82.21","-2.73%","3.35B","280.82K"
"UBS AG London Branch ELKS 4","BDCZ","18.83","0.57%","25.79M","918.00"
"BlackRock Enhanced Equity Div Trust","BDJ","7.86","0.51%","1.46B","281.01K"
"Flanigans Enterprises Inc","BDL","26.96","0.00%","50.11M","0.00"
"Brandywine Realty Trust","BDN","4.28","1.42%","737.80M","2.55M"
"벡톤 디킨슨","BDX","232.26","0.54%","67.09B","1.34M"
"Bloom Energy","BE","9.80","-0.81%","2.21B","3.97M"
"Bright Scholar A","BEDU","1.94","0.00%","57.67M","558.00"
"Mobile Infra","BEEP","3.44","-1.86%","104.58M","29.89K"
"Ke","BEKE","12.87","-0.23%","15.85B","3.56M"
"프랭클린 리소시스","BEN","24.80","0.38%","13.06B","2.83M"
"Brookfield Renewable","BEP","20.25","1.20%","9.82B","488.50K"
"Brookfield Renewable Partners LP","BEP_pa","17.60","2.15%","9.82B","2.57K"
"브룩필드","BEPC","21.82","1.18%","8.18B","973.84K"
"Berry Global","BERY","55.94","-0.82%","6.48B","689.12K"
"BEST","BEST","2.08","1.50%","41.81M","5.00K"
"Brown Forman Corp A","BFa","50.45","1.08%","23.44B","32.68K"
"Battery Future Acquisition","BFAC","11.07","0.00%","153.13M","0.00"
"Battery Future Acquisition  Unt","BFAC_u","10.84","0.00%","153.13M","0.00"
"Bright Horizons","BFAM","103.44","-1.33%","6.00B","219.52K"
"브라운포맨","BFb","49.14","0.88%","23.44B","2.02M"
"Bread Financial Holdings","BFH","32.23","-3.91%","1.60B","658.70K"
"BlackRock Municipal Income Closed","BFK","9.99","0.55%","449.81M","84.35K"
"Butterfly Network","BFLY","0.82","-9.22%","170.55M","1.34M"
"Saul Centers","BFS","35.11","-1.13%","1.18B","38.67K"
"BlackRock California Muniome Closed","BFZ","11.57","-0.17%","350.27M","28.60K"
"번지","BG","105.42","1.41%","14.86B","2.03M"
"Blackstone GSO Strate Credit Closed","BGB","11.74","0.64%","524.58M","164.54K"
"Barings Global Short Duration High Yield Fund","BGH","13.96","1.09%","280.10M","98.90K"
"Birks Group Inc","BGI","2.83","4.24%","54.12M","525.00"
"BlackRock Energy Resources Closed","BGR","13.18","0.46%","383.65M","91.12K"
"B&G Foods Hldg","BGS","10.62","-0.23%","839.53M","502.65K"
"BG Staffing Inc","BGSF","9.07","-1.41%","99.12M","5.72K"
"BlackRock Floating Rateome Cl","BGT","12.71","-0.16%","284.20M","121.87K"
"Blackstone GSO Long Short Cr Closed","BGX","12.18","0.25%","154.79M","55.37K"
"BlackRock Intl Growth Closed","BGY","5.15","0.00%","537.35M","157.24K"
"Biglari","BH","191.62","-1.77%","592.25M","1.05K"
"Biglari A","BHa","954.17","0.00%","592.25M","0.00"
"Bar Harbor Bshr","BHB","23.72","-3.66%","360.19M","29.33K"
"Bausch Health","BHC","8.66","-0.86%","3.18B","2.16M"
"Benchmark Elect","BHE","30.07","0.50%","1.08B","220.06K"
"Benson Hill","BHIL","0.17","-2.79%","36.35M","283.81K"
"BlackRock Core Bond Closed Fund","BHK","10.31","0.29%","556.25M","176.79K"
"Berkshire B","BHLB","20.51","0.00%","892.31M","195.47K"
"Bluerock Homes Trust","BHM","16.56","-0.84%","200.41M","2.03K"
"BHP 빌리턴","BHP","58.40","2.53%","147.24B","3.31M"
"Braemar Hotel","BHR","2.44","-3.17%","179.53M","413.95K"
"Braemar Hotels & Resorts","BHR_pd","18.70","-0.64%","179.53M","1.33K"
"BlackRock Virg. Muni. Bond Trust","BHV","10.64","0.66%","16.90M","7.81K"
"바이오헤이븐","BHVN","44.19","0.96%","3.60B","803.42K"
"Big Lots Inc","BIG","3.43","-1.72%","100.21M","795.41K"
"BLACKROCK INNOVATION AND GROWTH TRUST","BIGZ","7.18","-0.76%","1.58B","587.24K"
"Bill Com","BILL","62.43","-0.11%","6.56B","1.01M"
"Bio-Rad Laboratories Inc","BIO","290.78","-0.67%","8.54B","162.88K"
"Bio-Rad Laboratories B","BIOb","303.80","0.00%","8.54B","0.00"
"브룩필드 인프라 파트너스 LP","BIP","25.56","2.04%","11.95B","537.02K"
"Brookfield Infrastructure Partners LP","BIP_pa","17.41","0.95%","11.95B","8.35K"
"Brookfield Infrastructure Partners LP","BIP_pb","17.04","0.53%","11.95B","3.71K"
"브룩필드 인프라스트럭쳐","BIPC","29.66","2.61%","4.24B","1.05M"
"Birkenstock Holding ltd","BIRK","42.29","0.33%","7.94B","611.08K"
"Blackrock Multi Sectorome Closed","BIT","15.17","1.54%","569.76M","81.44K"
"Bite Acquisition","BITE","10.79","0.37%","85.59M","48.59K"
"Bite Acquisition Unt","BITE_u","10.70","0.00%","85.59M","0.00"
"BJs Wholesale Club","BJ","75.26","-1.31%","10.01B","3.34M"
"뱅크오브뉴욕 멜론","BK","54.47","0.87%","40.73B","4.16M"
"Brookdale Senior Living","BKD","6.46","2.54%","1.22B","1.83M"
