종목명,기호,종가,변동 %,시가 총액,거래량,섹터
Western Asset Mortgage Defined Opp,DMO,11.52,0.00%,131.02M,42.93K,금융
BlackRock Long Term Muni Advantage,BTA,9.71,0.61%,130.37M,20.57K,금융
CNFinance,CNF,1.90,3.26%,128.25M,4.58K,금융
Flaherty & Crumrine Preferredome,PFD,9.95,0.61%,127.88M,24.82K,금융
BNY Mellon Alcentra Global Credit,DCF,8.48,-0.35%,126.92M,61.99K,금융
John Hancockome Securities Closed,JHS,10.82,0.79%,125.90M,26.86K,금융
Federated Premier Muniome Closed,FMN,10.95,0.00%,125.78M,9.93K,금융
Kensington Capital Acquisition  V,KCGI,10.93,0.28%,125.07M,5.57K,금융
Kensington Capital Acquisition,KCGI_u,10.92,0.00%,125.07M,0.00,금융
Western Asset Premier Bond Closed,WEA,10.55,0.62%,124.92M,48.13K,금융
Nuveen Arizona Qlty Muni,NAZ,10.69,-0.05%,123.87M,6.11K,금융
InFintT Acquisition Unt,IFIN_u,12.42,0.00%,121.99M,0.00,금융
InFintT Acquisition,IFIN,11.49,-0.04%,121.99M,34.58K,금융
abrdn National Municipal,VFL,9.91,0.20%,121.68M,30.02K,금융
Clough Global Equity Fund,GLQ,6.38,0.24%,120.10M,157.35K,금융
Pioneer Floating Rate Trust,PHD,9.62,0.73%,118.92M,53.49K,금융
John Hancock Hedged Equity & Income,HEQ,9.73,-0.71%,118.23M,190.45K,금융
Zalatoris Acquisition,TCOA,10.95,0.00%,116.69M,0.00,금융
Zalatoris Acquisition  Unt,TCOA_u,10.55,0.00%,116.69M,0.00,금융
Abrdn Global Dynamic Dividend Fund,AGD,9.17,0.33%,115.08M,54.51K,금융
Western Asset Income Fund,PAI,11.93,1.97%,113.54M,57.19K,금융
John Hancock Investors Closed Fund,JHI,12.99,0.00%,113.19M,22.47K,금융
Korea Closed Fund,KF,23.00,-0.33%,112.10M,10.14K,금융
Eaton Vance Senior Income Closed,EVF,6.34,0.00%,111.20M,60.44K,금융
Putnam Highome Securities Closed,PCF,6.34,0.63%,111.14M,133.21K,금융
Sprott Physical Platinum Palladium,SPPP,9.77,-0.31%,111.13M,93.84K,금융
Nuveen Select Maturities Municipal,NIM,8.86,0.06%,110.28M,12.45K,금융
MFS High Income Municipal Closed,CXE,3.49,0.00%,109.71M,12.37K,금융
Western Asset Intermediate Muni,SBI,7.77,0.00%,109.42M,63.32K,금융
Pegasus Digital Mobility Acquisition  Unt,PGSS_u,11.41,0.00%,107.33M,0.00,금융
Pegasus Digital Mobility Acquisition,PGSS,10.60,-7.02%,107.33M,18.45K,금융
Ellsworth Growth Pref A,ECF_pa,22.08,0.00%,105.91M,0.00,금융
Ellsworth Fund Ltd,ECF,7.68,0.52%,105.91M,29.58K,금융
Flaherty & Crumrine Preferred Oppty,PFO,8.02,0.63%,104.88M,31.57K,금융
DWS Strategic Municipal,KSM,9.48,0.11%,104.73M,27.05K,금융
AMTD IDEA,AMTD,1.72,1.17%,103.04M,36.96K,금융
Westwood Hldg,WHG,12.86,-0.77%,102.97M,9.29K,금융
Catcha Investment,CHAA,11.50,0.00%,102.53M,0.00,금융
Osiris Acquisition Unit,OSI_u,11.52,0.00%,101.99M,0.00,금융
Pcm Fund,PCM,8.39,-0.24%,100.78M,15.82K,금융
MFS Government Marketsome Closed,MGF,3.09,0.98%,100.40M,47.90K,금융
China Fund Inc,CHN,9.70,0.41%,98.63M,10.82K,금융
Nuveen MA Qlty Muni,NMT,10.53,0.24%,98.28M,5.40K,금융
Citizens Inc,CIA,2.00,1.52%,98.15M,38.65K,금융
Swiss Helvetia Closed Fund,SWZ,7.53,0.40%,97.95M,29.49K,금융
"abrdn Australia Equity Fund,",IAF,4.19,2.70%,97.64M,139.40K,금융
Blueriver Acquisition,BLUA_u,11.00,0.00%,96.05M,0.00,금융
Blueriver Acquisition,BLUA,10.97,-0.09%,95.87M,77.00K,금융
Pioneer Diversified High Income Tr,HNW,11.44,0.53%,95.35M,15.53K,금융
Direct Selling Acquisition  Unt,DSAQ_u,10.99,0.00%,95.31M,0.00,금융
Direct Selling Acquisition  Unt,DSAQ_u,10.99,0.00%,95.31M,0.00,금융
Nuveen Mortgage Opportunity Closed,JLS,17.29,0.69%,94.75M,8.09K,금융
Osiris Acquisition,OSI,10.70,0.00%,94.73M,0.00,금융
Voya Emerging Markets High Div Eq,IHD,5.05,-0.39%,93.56M,22.26K,금융
Gabelli Global Small Mid Cap Value,GGZ,11.19,-0.53%,93.48M,5.44K,금융
Nuveen Municipal Income Fund Inc,NMI,9.16,0.27%,92.22M,5.29K,금융
Tortoise PowerEnergy Infrast Closed,TPZ,14.83,0.64%,87.41M,5.74K,금융
뱅크로프트 펀드,BCV,14.76,0.41%,86.68M,14.21K,금융
Bancroft Fund Pref,BCV_pa,22.49,0.00%,86.68M,0.00,금융
Gamco Natural Resources Gold &,GNT_pa,21.74,0.00%,86.09M,0.00,금융
GAMCO Natural Resources Gold Closed,GNT,5.25,1.16%,86.09M,56.02K,금융
Bite Acquisition,BITE,10.79,0.37%,85.59M,48.59K,금융
Bite Acquisition Unt,BITE_u,10.70,0.00%,85.59M,0.00,금융
Cushing MLP Total Return Closed,SRV,38.73,2.10%,84.68M,46.68K,금융
DMY Squared Tech Unt,DMYY_u,10.74,0.00%,84.52M,0.00,금융
DMY Squared Tech,DMYY,10.65,0.00%,84.52M,0.00,금융
Doma Holdings,DOMA,6.05,0.00%,83.88M,28.45K,금융
MFS High Yield Municipal Closed,CMU,3.25,0.62%,82.85M,10.15K,금융
Berenson Acquisition  I,BACA,10.37,0.00%,82.53M,0.00,금융
Allspring Utilities High,ERH,8.88,0.79%,82.52M,66.54K,금융
Nuveen California Select Tax Closed,NXC,12.86,0.04%,81.95M,5.82K,금융
Virtus Global Multi Sectorom Closed,VGI,7.22,0.28%,81.68M,18.84K,금융
PIMCO Global StocksPLUS & Income,PGP,7.22,0.42%,81.57M,51.33K,금융
Integrated Wellness Acquisition,WEL,11.43,0.00%,81.43M,0.00,금융
Integrated Wellness Acquisition Unt,WEL_u,11.29,0.00%,81.43M,0.00,금융
PIMCO New York Municipal Income II,PNI,7.18,0.60%,80.59M,43.63K,금융
abrdn Japan Equity Fund,JEQ,5.80,-1.36%,80.46M,23.14K,금융
Gabelli Global Utility,GLU_pb,49.98,0.00%,80.28M,0.00,금융
Gabelli Global Utility & Income Tr,GLU,13.45,0.75%,80.28M,3.92K,금융
Gabelli Global Utility Income Pref,GLU_pa,41.50,0.00%,80.28M,0.00,금융
DTF Tax Free Income Closed Fund,DTF,10.66,0.19%,74.94M,4.24K,금융
Eaton Vance Cali. Muni. Income Tr.,CEV,10.43,1.31%,73.33M,10.39K,금융
Voya Asia Pacific High Div Equityom,IAE,5.93,-0.17%,70.32M,39.32K,금융
Abrdn Global Income Fund Inc,FCO,5.50,2.23%,68.97M,61.76K,금융
Clough Global Allocation Fund,GLV,5.48,-0.16%,68.54M,88.37K,금융
Tortoise Pipeline And Energy Closed,TTP,30.41,0.33%,67.84M,6.64K,금융
Gabelli Convertible Income S Mutual,GCV,3.43,0.59%,66.44M,65.45K,금융
Invesco High Income Trust II,VLT,10.21,-0.10%,66.28M,45.12K,금융
Principal Real Estate Income Closed,PGZ,9.73,0.31%,65.11M,22.86K,금융
Royce Global Value Trust Inc,RGT,10.10,0.10%,63.73M,1.50K,금융
First Trust/Aberdeen Global Opportu,FAM,6.24,0.32%,63.29M,13.73K,금융
Nuveen Minnesota Qlty Muni,NMS,10.83,0.00%,62.79M,10.81K,금융
MFS Investment Grade Muni Trust,CXH,7.36,0.20%,60.39M,7.44K,금융
Macquarie First Tr Global Infr Util,MFD,7.08,2.02%,59.71M,20.05K,금융
Central Europe Russia & Turkey Fund,CEE,9.55,-0.42%,59.40M,7.09K,금융
European Equity Closed Fund,EEA,8.51,-0.23%,59.28M,3.96K,금융
PIMCO New York Municipal Income,PNF,7.48,-0.13%,58.95M,47.91K,금융
Blue Ridge Bankshares,BRBS,2.56,-0.58%,58.61M,44.08K,금융
Tortoise Energy Independence Closed,NDP,33.38,0.80%,58.33M,1.51K,금융
Nuveen Multi Mrkt Income Fund,JMM,5.82,0.02%,55.08M,5.97K,금융
John Hancock Tax Advantaged Global,HTY,4.98,0.20%,54.46M,146.10K,금융
First Trust Specialty Finance Fin,FGB,3.54,-0.14%,50.79M,43.79K,금융
Rivernorth Pref A,RMPL_p,25.13,0.00%,50.78M,119.00,금융
RiverNorth Specialty Finance,RSF,15.14,0.13%,50.78M,1.05K,금융
First Trust Mortgage Income Fund,FMY,11.69,0.60%,49.25M,3.54K,금융
Mexico Equity and Income Closed,MXE,10.78,0.28%,47.26M,4.64K,금융
NeueHealth,NEUE,6.13,3.72%,46.85M,4.16K,금융
Nuveen New York Select Tax Freeome,NXN,11.53,-0.23%,45.45M,5.29K,금융
Marygold Companies,MGLD,1.13,0.00%,44.50M,0.00,금융
Colombier Acquisition II,CLBR,10.35,0.10%,43.90M,500.00,금융
Colombier Acquisition Ii  Unt,CLBR_u,10.45,0.00%,43.90M,0.00,금융
Merrill Lynch Depositor Inc IC,IPB,25.66,0.00%,38.49M,0.00,금융
Ault Disruptive Tech,ADRT,12.70,-3.13%,38.19M,207.00,금융
Ault Disruptive Technologies Unt,ADRT_u,13.50,-1.39%,38.19M,101.00,금융
Eagle Capital Growth Fund Inc,GRF,9.25,-0.49%,36.72M,3.83K,금융
Cohen & Co,COHN,6.35,3.25%,35.40M,13.25K,금융
GDL Fund,GDL_pc,49.16,0.00%,34.10M,0.00,금융
BlackRock Enhanced Governmen Closed,EGF,9.09,0.06%,33.98M,172.00,금융
PIMCO New York Municipal Income III,PYN,5.74,0.00%,33.03M,7.41K,금융
MFS Special Value Trust,MFV,4.41,0.00%,32.21M,0.00,금융
MFS Intermediate High Income Closed,CIF,1.63,0.00%,30.17M,63.80K,금융
UBS AG London Branch ELKS 1,UCIB,26.22,0.98%,30.16M,2.90K,금융
UBS AG London Branch ELKS 4,BDCZ,18.83,0.57%,25.79M,918.00,금융
STRATSSM Certificates series suppl,GJS,23.15,0.92%,25.20M,1.17K,금융
Nuveen Missouri Qlty Muni,NOM,9.99,0.19%,23.48M,2.40K,금융
Equus Total Return Closed Fund,EQS,1.45,-0.68%,19.70M,3.60K,금융
BlackRock Virg. Muni. Bond Trust,BHV,10.64,0.66%,16.90M,7.81K,금융
애시포드,AINC,4.81,-0.41%,16.50M,60.77K,금융
Sos Ltd,SOS,1.09,-6.03%,16.05M,172.90K,금융
Unusual Machines,UMAC,1.51,-7.93%,13.99M,24.76K,금융
RENN Fund,RCG,1.58,0.00%,11.08M,0.00,금융
Pineapple Financial,PAPL,1.46,-1.35%,10.34M,102.09K,금융
GDL Closed Fund,GDL,7.81,0.00%,5.37M,5.38K,금융
Dunxin Financial,DXF,0.27,-5.71%,1.08M,185.69K,금융
SCE VI Pref,SCE_pl,19.43,-0.36%,-,29.53K,금융
GS Capital I Securities-Backed Series 2004-6,JBK,26.34,-0.04%,-,1.30K,금융
Brookfield Finance I  Prf,BNJ,15.88,1.79%,-,10.17K,금융
Priority,PRIF_pf,23.18,0.00%,-,0.00,금융
Priority,PRIF_pd,22.50,0.00%,-,0.00,금융
SCE Trust V,SCE_pk,23.57,0.66%,-,20.56K,금융
Priority,PRIF_ph,23.35,-0.21%,-,600.00,금융
PartnerRe Prf J,PRE_pj,19.66,0.15%,-,30.77K,금융
Athene Holding ADR,ATH_pe,25.70,-0.19%,-,50.35K,금융
Priority Prf K,PRIF_pk,20.31,-0.98%,-,651.00,금융
Priority Prf G,PRIF_pg,23.45,0.00%,-,0.00,금융
Priority Prf J,PRIF_pj,22.07,-0.14%,-,3.09K,금융
Priority Pref I,PRIF_pi,22.14,-0.07%,-,320.00,금융
National Rural Utilities Cooperative Finance,NRUC,24.56,1.18%,-,8.20K,금융
El Paso Energy Capital Trust I,EP_pc,46.90,0.00%,-,0.00,금융
Priority Income Fund Inc Prf L,PRIF_pl,22.62,0.00%,-,0.00,금융
PPLUS Trust Series GSC 2 Pref,PYT,22.89,0.00%,-,0.00,금융
SCE Trust II Pref,SCE_pg,19.98,0.06%,-,14.06K,금융
SCE Trust III Pref,SCE_ph,25.03,0.08%,-,16.05K,금융
SCE Trust IV Pref,SCE_pj,23.13,0.57%,-,7.89K,금융
Citigroup Capital XIII Pref,C_pn,29.68,0.51%,-,84.51K,금융
Dillards Capital Trust I,DDT,25.65,0.31%,-,5.05K,금융
Strats Trust US Cellular GIC,GJH,8.72,0.00%,-,0.00,금융
Strats SM Trust for Wal Mart Stores,GJO,25.43,0.00%,-,102.00,금융
STRATS SM Trust Dominion Resources,GJP,25.14,0.00%,-,0.00,금융
Strats SM Trust Procter Gamble Sec,GJR,25.37,0.00%,-,0.00,금융
STRATS SM Trust for Allstate Secur,GJT,22.30,0.00%,-,1.92K,금융
Structured Products Corts Tr Peco,KTH,28.64,0.54%,-,1.09K,금융
Credit Enhanced Corts Trust For Aon,KTN,26.72,0.79%,-,4.69K,금융
Maiden Holdings North Americ ELKS 1,MHNC,17.95,-0.06%,-,1.70K,금융
UBS AG London Branch ELKS 6,MLPB,22.88,1.02%,-,271.00,금융
New York Community Capital Trust V,NYCB_pu,29.52,0.68%,-,17.67K,금융
UBS AG London Branch ELKS 5,AMUB,17.25,1.15%,-,15.00,금융
TSMC,TSM,139.03,-0.55%,632.11B,18.63M,기술
비자(V),V,272.62,0.47%,441.54B,2.92M,기술
마스터카드,MA,460.07,0.05%,429.28B,1.59M,기술
오라클,ORCL,118.62,-1.66%,326.17B,4.50M,기술
세일즈포스,CRM,276.33,-0.39%,268.03B,3.56M,기술
SAP ADR,SAP,179.94,-0.34%,209.42B,458.77K,기술
액센츄어,ACN,314.73,0.25%,197.76B,2.46M,기술
IBM,IBM,183.05,-0.38%,167.86B,2.85M,기술
알리바바 ADR,BABA,68.82,-1.13%,167.48B,12.68M,기술
버라이즌 커뮤니케이션,VZ,39.77,0.00%,167.47B,16.28M,기술
서비스나우,NOW,736.45,-1.12%,151.25B,720.75K,기술
우버 테크놀로지스,UBER,71.92,-2.98%,149.74B,15.14M,기술
AT&T ELKS,TBC,23.90,1.70%,115.30B,21.68K,기술
AT&T,TBB,22.79,1.74%,115.30B,41.13K,기술
AT&T,T,16.11,0.12%,115.30B,23.29M,기술
소니 ADR,SONY,81.61,-1.64%,100.68B,574.23K,기술
쇼피파이,SHOP,69.41,1.03%,89.38B,8.30M,기술
델,DELL,119.56,-1.26%,85.38B,5.08M,기술
아리스타 네트웍스,ANET,259.27,-1.33%,81.06B,2.52M,기술
Relx ADR,RELX,41.45,0.40%,77.81B,749.56K,기술
Infosys ADR,INFY,16.94,-0.65%,70.63B,16.14M,기술
암페놀,APH,111.47,-0.98%,66.88B,2.58M,기술
Spotify Tech,SPOT,293.68,-1.48%,58.22B,1.38M,기술
모토롤라,MSI,340.50,0.11%,56.73B,476.61K,기술
아메리카 모빌,AMX,18.03,2.62%,56.04B,1.94M,기술
스노우플레이크,SNOW,148.80,-1.00%,49.69B,3.57M,기술
팔란티어 테크,PLTR,21.30,-2.67%,47.15B,29.48M,기술
피델리티 내셔널 인포메이션 서비스(FIS),FIS,70.35,-0.49%,40.55B,2.89M,기술
ST마이크로,STM,40.30,-0.07%,36.47B,3.48M,기술
가트너,IT,449.31,-1.93%,34.97B,401.22K,기술
HubSpot Inc,HUBS,633.45,-0.06%,32.10B,556.87K,기술
씨,SE,55.65,-1.29%,31.53B,4.62M,기술
Orange ADR,ORAN,11.19,1.36%,30.20B,371.52K,기술
Chunghwa Telecom Co Ltd,CHT,38.00,-0.45%,29.87B,78.61K,기술
Cloudflare,NET,88.05,-3.28%,29.71B,2.64M,기술
BCE Inc,BCE,32.25,0.09%,29.47B,2.35M,기술
Fair Isaac Corp,FICO,1.15K,0.13%,28.66B,164.66K,기술
Wipro ADR,WIT,5.25,-0.10%,27.98B,2.09M,기술
휴렛팩커드,HPQ,27.68,-0.40%,27.09B,5.46M,기술
가민,GRMN,141.02,-0.82%,27.05B,731.52K,기술
코닝,GLW,30.95,0.10%,26.50B,5.07M,기술
키사이트 테크놀로지,KEYS,149.93,-1.10%,26.17B,882.22K,기술
CGI Inc,GIB,104.54,0.85%,24.09B,176.15K,기술
Telefonica ADR,TEF,4.17,1.09%,23.72B,856.92K,기술
텔러스,TU,15.76,0.51%,23.28B,1.87M,기술
로블록스,RBLX,36.37,-0.74%,23.27B,3.79M,기술
핀터레스트,PINS,32.78,0.24%,22.37B,6.00M,기술
휴렛팩커드 엔터프라이즈,HPE,17.03,-0.64%,22.14B,11.25M,기술
ASE Industrial ADR,ASX,10.58,-1.58%,20.40B,5.69M,기술
Rogers Communications,RCI,37.89,0.50%,20.30B,468.84K,기술
Telkom Indonesia B ADR,TLK,19.62,-2.24%,19.84B,424.79K,기술
United Microelectronics Corp,UMC,7.59,-0.91%,19.41B,11.50M,기술
Teledyne Tech,TDY,400.00,-0.25%,18.97B,180.60K,기술
Nokia ADR,NOK,3.32,-0.30%,18.44B,20.83M,기술
부즈 앨런 해밀턴,BAH,140.32,-1.29%,18.20B,505.34K,기술
스냅,SNAP,10.90,4.71%,17.99B,49.76M,기술
텐센트 뮤직 엔터테인먼트,TME,11.28,0.22%,17.57B,5.63M,기술
Godaddy Inc,GDDY,122.36,-0.72%,17.43B,1.06M,기술
Samsara,IOT,30.96,0.06%,17.05B,2.45M,기술
Tyler Tech,TYL,402.87,0.91%,17.03B,256.15K,기술
Pure Storage Inc,PSTG,52.32,-1.86%,17.00B,2.68M,기술
Leidos,LDOS,124.33,-0.25%,16.79B,916.89K,기술
재빌 서킷,JBL,129.70,-1.77%,15.64B,639.14K,기술
Telefonica Brasil ADR,VIV,9.31,0.11%,15.44B,527.71K,기술
Epam Systems,EPAM,249.00,-0.76%,14.40B,217.30K,기술
Dynatrace Inc,DT,44.44,-0.18%,13.15B,2.71M,기술
Toast,TOST,22.76,1.43%,12.47B,3.88M,기술
주니퍼 네트웍스,JNPR,36.49,0.16%,11.83B,2.44M,기술
얼리전,ALLE,125.78,-0.47%,11.01B,566.28K,기술
UiPath,PATH,19.12,-1.49%,10.88B,4.52M,기술
트윌리오,TWLO,58.73,-0.74%,10.69B,1.52M,기술
Paycom Soft,PAYC,186.86,-1.73%,10.68B,821.81K,기술
프로코어,PCOR,71.74,-1.71%,10.40B,937.16K,기술
Informatica,INFA,34.70,-0.91%,10.23B,1.72M,기술
Synnex Corp,SNX,114.95,1.71%,9.82B,1.28M,기술
Elastic,ESTC,94.64,-0.57%,9.54B,829.10K,기술
Dayforce,DAY,61.34,4.68%,9.54B,1.90M,기술
유니티 소프트,U,23.73,-0.88%,9.15B,4.08M,기술
Guidewire SWare,GWRE,108.34,-0.89%,9.03B,345.73K,기술
Onto Innovation,ONTO,182.06,-4.04%,8.95B,415.45K,기술
KBR Inc,KBR,62.20,0.35%,8.38B,845.91K,기술
브이아이피숍,VIPS,15.33,-2.48%,8.31B,3.44M,기술
CACI Intl,CACI,362.50,-0.93%,8.08B,65.01K,기술
Tim Participacoes,TIMB,16.45,0.34%,7.99B,357.80K,기술
Full Truck Alliance Co,YMM,7.56,0.00%,7.91B,3.82M,기술
Globant SA,GLOB,182.15,-1.81%,7.86B,424.79K,기술
SK Telecom ADR,SKM,19.94,-0.15%,7.79B,267.78K,기술
돌비 래보러터리,DLB,77.98,-0.84%,7.45B,157.20K,기술
Arrow Electronics,ARW,121.96,-1.18%,6.58B,252.50K,기술
Bill Com,BILL,62.43,-0.11%,6.56B,1.01M,기술
Ciena Corp,CIEN,44.78,-0.56%,6.48B,1.26M,기술
Ubiquiti Ntwrk,UI,106.12,-0.76%,6.41B,61.89K,기술
SentinelOne,S,20.63,-1.24%,6.40B,2.53M,기술
Reddit,RDDT,39.14,-4.86%,6.36B,2.11M,기술
Vontier,VNT,40.39,-0.54%,6.25B,579.24K,기술
Coherent,COHR,51.87,-2.22%,6.12B,1.61M,기술
Klaviyo,KVYO,23.29,-2.27%,6.08B,1.32M,기술
Fabrinet,FN,166.19,-3.85%,6.03B,406.55K,기술
KT Corp,KT,12.12,-1.54%,6.01B,794.64K,기술
에이디티시큐리티,ADT,6.18,0.32%,5.57B,3.24M,기술
Celestica,CLS,44.62,-2.38%,5.31B,1.33M,기술
Alight,ALIT,9.04,0.00%,5.21B,2.73M,기술
Smartsheet,SMAR,37.70,3.06%,5.18B,2.27M,기술
더블베리파이,DV,30.04,-0.43%,5.16B,1.79M,기술
Sensata Tech,ST,33.48,-0.56%,5.04B,1.37M,기술
Turkcell Iletisim Hizmetleri,TKC,5.60,1.82%,5.03B,558.97K,기술
PLDT ADR,PHI,22.94,0.00%,4.92B,35.30K,기술
Squarespace,SQSP,34.81,-1.39%,4.76B,597.27K,기술
Doximity,DOCS,25.18,0.48%,4.70B,1.14M,기술
Kyndryl Holdings,KD,19.69,0.00%,4.53B,1.53M,기술
ASGN,ASGN,94.74,-0.08%,4.40B,249.48K,기술
Workiva Inc,WK,76.97,-0.12%,4.22B,308.88K,기술
Clearwater Analytics Holdings,CWAN,16.30,0.43%,4.09B,577.25K,기술
Box Inc,BOX,26.26,-0.15%,3.79B,1.32M,기술
Telecom Argentina ADR,TEO,7.05,-2.49%,3.71B,93.55K,기술
DXC 테크놀로지,DXC,19.78,-1.00%,3.62B,1.40M,기술
Powerschool Holdings,PWSC,17.79,-9.83%,3.61B,2.73M,기술
LG Display Co,LPL,3.81,0.53%,3.56B,254.24K,기술
테라데이타,TDC,36.31,0.17%,3.55B,1.03M,기술
Envestnet Inc,ENV,62.19,0.63%,3.43B,1.53M,기술
Belden Inc,BDC,82.21,-2.73%,3.35B,280.82K,기술
Wolfspeed,WOLF,25.23,-0.83%,3.18B,3.18M,기술
Sprinklr,CXM,11.36,0.13%,3.10B,1.36M,기술
Asana,ASAN,13.71,1.18%,3.08B,1.49M,기술
디지털오션,DOCN,33.23,-0.54%,3.02B,630.16K,기술
Q2 Holdings,QTWO,50.09,-0.89%,2.96B,463.93K,기술
United States Cellular Prf,UZE,17.90,0.11%,2.90B,65.89K,기술
United States Cellular Corp,USM,34.00,0.53%,2.90B,150.88K,기술
Vishay Intertechnology Inc,VSH,21.09,-1.13%,2.90B,839.87K,기술
Resideo Tech,REZI,19.38,-1.95%,2.83B,915.06K,기술
Clear Secure,YOU,18.80,-1.00%,2.83B,1.07M,기술
Global Business Travel,GBTG,5.96,1.36%,2.82B,135.48K,기술
Instructure Holdings,INST,19.20,-1.69%,2.79B,222.27K,기술
링센트럴,RNG,29.73,-2.14%,2.74B,777.16K,기술
Yelp,YELP,39.56,0.00%,2.70B,470.88K,기술
Zeta Global Holdings,ZETA,11.85,1.41%,2.59B,1.52M,기술
C3.ai,AI,20.60,0.49%,2.51B,5.02M,기술
Globalstar Inc,GSAT,1.29,0.00%,2.43B,2.27M,기술
Paymentus,PAY,19.07,-1.75%,2.36B,148.79K,기술
NAble,NABL,12.14,-0.61%,2.24B,383.30K,기술
Cable One Inc,CABO,393.60,1.71%,2.21B,74.26K,기술
텔러스 인터내셔널,TIXT,7.94,-5.81%,2.18B,104.77K,기술
비지오,VZIO,10.76,0.56%,2.13B,2.35M,기술
Liveramp,RAMP,31.77,-1.18%,2.10B,388.45K,기술
Lightspeed Commerce,LSPD,13.10,2.02%,2.01B,778.23K,기술
Pagerduty,PD,21.23,2.44%,1.97B,1.35M,기술
Rogers Corp,ROG,105.75,-3.64%,1.97B,140.42K,기술
Calix Inc,CALX,29.19,-0.61%,1.91B,559.17K,기술
코세라,COUR,11.82,-1.29%,1.86B,2.07M,기술
SolarWinds Corp,SWI,10.96,3.45%,1.84B,517.13K,기술
Endava,DAVA,30.08,-2.24%,1.75B,828.27K,기술
NCR Corp,VYX,12.00,0.17%,1.74B,1.61M,기술
에스이엠러시,SEMR,11.84,-0.67%,1.71B,206.77K,기술
Grindr,GRND,9.77,-1.51%,1.71B,212.63K,기술
Telephone and Data Systems Inc,TDS,14.96,-0.63%,1.69B,538.67K,기술
패스틀리,FSLY,12.51,-0.95%,1.68B,1.80M,기술
블랙베리,BB,2.77,1.28%,1.64B,7.40M,기술
컴파스,COMP,3.34,-3.19%,1.62B,2.87M,기술
PROS Holdings,PRO,33.68,0.03%,1.58B,171.65K,기술
Getty Images Holdings,GETY,3.81,-0.39%,1.55B,182.27K,기술
IONQ,IONQ,7.27,-3.32%,1.51B,3.65M,기술
NCR Atleos,NATL,20.68,-1.15%,1.49B,772.91K,기술
Shutterstock,SSTK,40.56,-0.17%,1.44B,455.22K,기술
Knowles Cor,KN,15.51,-0.26%,1.39B,564.56K,기술
Zuora,ZUO,9.46,11.69%,1.38B,9.73M,기술
PAR Technology Corp,PAR,40.78,-1.52%,1.38B,159.91K,기술
VTEX,VTEX,7.44,0.00%,1.37B,280.63K,기술
CTS Corp,CTS,43.84,-1.19%,1.35B,72.91K,기술
E2open Parent Holdings,ETWO,3.96,-0.13%,1.34B,437.08K,기술
루멘 테크놀로지스,LUMN,1.32,-0.38%,1.34B,4.76M,기술
Phreesia,PHR,23.16,0.70%,1.31B,366.33K,기술
FinVolution Group,FINV,4.67,-0.85%,1.31B,770.62K,기술
Meridianlink,MLNK,17.16,2.14%,1.31B,238.10K,기술
Diebold Nixdorf,DBD,32.95,-0.69%,1.24B,63.49K,기술
Mediaalpha,MAX,18.10,-6.12%,1.19B,253.00K,기술
Enfusion,ENFN,9.30,0.38%,1.19B,187.76K,기술
Model N Inc,MODN,29.80,0.51%,1.17B,840.99K,기술
Genius Sports,GENI,5.27,2.93%,1.09B,2.12M,기술
Beyond,BYON,23.86,1.32%,1.09B,1.89M,기술
Benchmark Elect,BHE,30.07,0.50%,1.08B,220.06K,기술
Soho House,SHCO,5.47,0.00%,1.07B,114.32K,기술
카스닷컴,CARS,16.17,0.06%,1.06B,261.18K,기술
TDCX ADR,TDCX,7.08,0.07%,1.04B,37.01K,기술
HUYA,HUYA,4.44,-0.67%,1.03B,586.71K,기술
IHS Holding,IHS,3.12,-1.42%,1.03B,224.54K,기술
A10 Network,ATEN,12.80,-1.54%,953.54M,407.11K,기술
투야,TUYA,1.67,1.52%,921.14M,89.69K,기술
IDT,IDT,35.75,-1.38%,908.11M,51.23K,기술
Altice USA,ATUS,1.95,0.26%,889.19M,988.07K,기술
Paysafe,PSFE_t,0.03,13.97%,883.39M,26.96K,기술
페이 세이프,PSFE,14.54,-0.82%,883.39M,270.70K,기술
Riskified,RSKD,4.91,0.10%,857.24M,477.95K,기술
Weave Communications,WEAV,10.97,-1.08%,778.65M,175.05K,기술
Fiverr International,FVRR,20.11,-1.81%,778.30M,617.59K,기술
Olo,OLO,4.73,-2.27%,765.77M,583.39K,기술
MoneyLion,ML,72.21,-3.80%,760.88M,57.87K,기술
Nextdoor Holdings,KIND,1.92,-2.04%,759.71M,768.31K,기술
얄라 그룹,YALA,4.63,-0.64%,715.65M,137.91K,기술
Yext,YEXT,5.58,1.36%,695.51M,854.60K,기술
피트니 보우스,PBI,3.94,-1.25%,693.76M,696.33K,기술
피트니 보우스,PBI,3.94,-1.25%,693.76M,696.33K,기술
Aeva Technologies,AEVA,2.98,-6.13%,650.33M,393.78K,기술
AMTD Digital,HKD,3.22,0.31%,611.82M,404.85K,기술
Blend Labs,BLND,2.41,1.26%,604.91M,1.15M,기술
시밀러웹,SMWB,7.67,2.95%,603.77M,212.43K,기술
PropertyGuru Group,PGRU,3.71,-1.07%,601.63M,12.69K,기술
Ci T,CINT,4.02,-0.49%,538.29M,214.39K,기술
Eventbrite A,EB,5.16,1.28%,524.62M,1.41M,기술
Qudian Inc,QD,2.27,-2.79%,510.52M,728.69K,기술
SmartRent,SMRT,2.46,-1.99%,501.52M,1.56M,기술
