종목명,기호,종가,변동 %,시가 총액,거래량
"Tonix Pharma","TNXP","0.16","6.34%","15.23M","2.01M"
"Tenon Medical","TNON","0.77","-2.42%","2.87M","7.81K"
"Tango Therapeutics","TNGX","7.46","1.50%","796.12M","439.09K"
"Tandem Diabetes Care","TNDM","31.75","-3.67%","2.05B","1.03M"
"티모바일","TMUS","160.09","0.19%","190.01B","3.98M"
"TMT Acquisition  Unt","TMTCU","10.99","0.00%","88.24M","0.00"
"TMT Acquisition","TMTC","10.88","0.37%","88.24M","40.00"
"Priveterra Acquisition  II Unt","TMKRU","10.80","0.00%","95.28M","0.00"
"TransMedics","TMDX","87.86","-5.84%","2.89B","994.56K"
"트리스 메디컬 컨셉트","TMCI","11.40","-1.13%","706.06M","319.35K"
"TMC the metals company","TMC","1.66","-3.49%","528.29M","1.05M"
"TriSalus Life Sciences","TLSI","9.72","1.04%","260.09M","9.30K"
"Tiziana Life Sciences","TLSA","0.51","-11.38%","51.46M","93.86K"
"텔로스","TLS","3.30","-1.49%","241.92M","159.59K"
"Tilray","TLRY","1.72","-6.01%","1.33B","39.76M"
"Talphera","TLPH","1.01","-1.94%","17.14M","32.59K"
"Talis Biomedical","TLIS","8.45","-0.23%","15.40M","24.34K"
"TLGY Acquisition Unt","TLGYU","11.10","0.00%","132.25M","0.00"
"TLGY Acquisition","TLGY","11.33","0.00%","132.25M","0.00"
"Tandy Leather Fac","TLF","4.64","1.75%","39.01M","6.12K"
"Alpha Teknova","TKNO","2.11","-18.53%","86.14M","7.44K"
"Yoshitsu ADR","TKLF","0.24","2.40%","10.07M","70.35K"
"Tivic Health Systems","TIVC","1.11","1.83%","1.63M","13.80K"
"Titan Machinery","TITN","22.79","-1.21%","513.07M","132.54K"
"티엔 루이시앙 홀딩스","TIRX","0.48","7.78%","1.59M","3.24M"
"Tiptree","TIPT","15.62","-1.88%","574.52M","63.13K"
"Interface","TILE","14.88","-1.65%","868.47M","692.08K"
"인스틸 바이오","TIL","10.59","2.52%","68.84M","11.97K"
"Up Fintech","TIGR","3.16","0.64%","492.98M","555.27K"
"Millicom","TIGO","19.61","0.41%","3.36B","53.96K"
"Theratechnologies","THTX","1.32","3.12%","60.17M","9.50K"
"Thryv Holdings Inc","THRY","21.81","-1.53%","775.52M","62.95K"
"Gentherm Inc","THRM","50.48","-1.14%","1.60B","112.73K"
"Third Harmonic Bio","THRD","11.28","-2.67%","459.26M","110.63K"
"Thermogenesis Holdings","THMO","0.62","-10.55%","5.01M","35.70K"
"First Financial","THFF","35.00","-0.57%","413.49M","32.85K"
"Thunder Bridge Capital Partners IV Unt","THCPU","10.42","0.00%","105.02M","0.00"
"Thunder Bridge Capital Partners IV","THCP","10.55","0.19%","106.12M","42.00"
"Th International","THCH","1.04","0.97%","163.83M","173.59K"
"Tharimmune","THAR","0.37","0.00%","4.34M","93.01K"
"Target Hospitality","TH","10.64","1.00%","1.06B","634.96K"
"TG","TGTX","13.82","-1.29%","2.00B","3.02M"
"Treasure Global","TGL","4.29","8.61%","4.75M","64.95K"
"Transphorm Tech","TGAN","4.80","-0.21%","303.72M","236.13K"
"Target Global Acquisition I Unt","TGAAU","10.81","0.00%","104.42M","0.00"
"Target Global Acquisition I","TGAA","11.22","0.00%","104.42M","0.00"
"TFS Financial Corp","TFSL","11.83","1.02%","3.29B","229.94K"
"Triumph Bancorp","TFIN","74.13","-1.61%","1.72B","303.76K"
"Tff Pharma","TFFP","3.28","-0.91%","8.16M","21.67K"
"Technology Telecommunication Acquisition Unt","TETEU","11.62","0.00%","75.33M","0.00"
"Tech Telecommunication","TETE","11.80","0.34%","75.33M","38.51K"
"턴스 파마슈티컬스","TERN","4.54","-2.78%","293.52M","759.67K"
"테라다인","TER","102.07","-2.73%","15.61B","2.19M"
"Tenax Therapeutics","TENX","3.64","1.11%","7.03M","25.61K"
"TenX Keane Acquisition Unt","TENKU","11.47","0.00%","73.98M","0.00"
"TenX Keane Acquisition","TENK","11.12","0.09%","73.98M","280.00"
"Tenable","TENB","44.38","-2.91%","5.27B","801.91K"
"Telomir Pharmaceuticals","TELO","8.48","1.31%","251.09M","63.66K"
"Tela Bio","TELA","5.17","4.02%","127.44M","106.37K"
"Tarena Intl Adr","TEDU","1.13","0.00%","24.21M","0.00"
"Tectonic Financial","TECTP","10.26","-1.35%","-","512.00"
"Bio-Techne","TECH","62.73","-2.00%","9.86B","848.88K"
"아틀라시안","TEAM","195.07","0.11%","50.60B","1.38M"
"스레드업","TDUP","1.53","-1.29%","168.63M","559.42K"
"Trident Digital Tech Holdings ADR","TDTH","-","%","-","-"
"Tucows Inc","TCX","17.50","-5.05%","191.25M","45.35K"
"Tscan Therapeutics","TCRX","6.75","-5.33%","323.20M","1.64M"
"Alaunos Therapeutics","TCRT","1.27","-1.55%","19.86M","44.04K"
"BlackRock TCP","TCPC","10.14","0.60%","867.90M","306.97K"
"TRACON Pharma","TCON","2.29","33.92%","5.21M","1.95M"
"트립닷컴","TCOM","48.26","-0.84%","31.01B","2.90M"
"Tactile Systems","TCMD","14.16","-1.53%","336.43M","123.21K"
"Top KingWin","TCJH","1.48","25.42%","21.83M","63.70K"
"Third Coast Bancshares","TCBX","18.23","-0.38%","248.06M","14.69K"
"Texas Community Bancshares","TCBS","14.25","-0.35%","45.43M","1.34K"
"TC BioPharm Holdings","TCBP","1.35","1.50%","4.31M","73.20K"
"TriCo","TCBK","31.77","-0.81%","1.06B","117.27K"
"Texas Capital","TCBI","55.92","0.74%","2.65B","572.92K"
"TC Bancshares","TCBC","13.60","-1.95%","54.04M","66.00"
"TuanChe ","TC","1.94","-0.51%","3.25M","36.18K"
"Trubridge","TBRG","8.31","-0.48%","118.91M","105.45K"
"Theravance Biopharma","TBPH","9.52","-1.75%","462.29M","305.15K"
"Territorial BC","TBNK","7.00","1.16%","60.07M","5.08K"
"Trailblazer Merger","TBMC","10.72","0.19%","96.69M","176.13K"
"Toughbuilt Industries","TBLT","2.40","9.59%","1.86M","722.58K"
"Thornburg Income Builder","TBLD","15.32","-0.45%","491.49M","64.27K"
"Taboola","TBLA","3.91","-0.76%","1.33B","845.90K"
"Telesis Bio","TBIO","0.38","2.70%","11.44M","24.80K"
"The Bancorp","TBBK","32.84","1.73%","1.72B","629.39K"
"Taylor Devices","TAYD","47.71","-0.58%","147.61M","15.46K"
"Tat Techno","TATT","11.32","-3.00%","117.00M","5.39K"
"Carrols Rest.","TAST","9.51","0.21%","495.25M","328.31K"
"Taskus","TASK","10.92","2.34%","972.85M","162.68K"
"Tarsus","TARS","34.42","-1.38%","1.29B","325.63K"
"Protara Therapeutics","TARA","2.73","-4.21%","31.21M","174.41K"
"Taoping","TAOP","0.99","4.99%","1.88M","40.99K"
"Tantech Holdings Ltd","TANH","0.73","5.00%","2.54M","53.61K"
"Talkspace","TALK","2.94","-2.97%","496.58M","916.79K"
"Taitron Component","TAIT","3.15","0.32%","18.85M","3.11K"
"TransAct Technolo","TACT","4.78","-2.25%","47.78M","2.52K"
"Siyata Mobile","SYTAW","0.04","0.00%","1.65M","0.00"
"시야타 모바일","SYTA","2.90","18.09%","1.65M","298.32K"
"SYLA Technologies ADR","SYT","2.94","8.89%","76.70M","1.55K"
"Syros Pharma","SYRS","5.11","-8.09%","135.18M","125.71K"
"Spyre Therapeutics","SYRE","34.31","-5.40%","1.26B","547.63K"
"Syra Health","SYRA","1.17","-4.88%","16.46M","77.27K"
"Sypris Sol.","SYPR","1.68","-1.18%","37.64M","2.55K"
"Synapticsorp","SYNA","83.32","-4.08%","3.27B","301.24K"
"Symbotic","SYM","41.96","2.64%","24.49B","1.22M"
"신로직","SYBX","1.77","-1.67%","20.62M","40.04K"
"Stock Yards Bancorp","SYBT","42.35","-1.51%","1.24B","101.39K"
"So-Young","SY","1.17","1.74%","114.72M","115.48K"
"60 Degrees Pharmaceuticals","SXTP","0.25","-3.08%","29.52M","133.74K"
"China SXT Pharma","SXTC","1.18","-27.16%","858.86K","2.20M"
"Swvl Holdings","SWVL","7.57","-9.12%","51.41M","79.22K"
"SpringWorks","SWTX","44.11","1.64%","3.25B","692.15K"
"Clean Energy Special Situations Unt","SWSSU","10.35","0.00%","77.13M","0.00"
"Clean Energy Special Situations","SWSS","10.69","0.19%","77.13M","4.00"
"스카이웍스 솔루션즈","SWKS","98.47","-0.55%","15.80B","2.13M"
"SWK Holdings","SWKH","17.33","1.70%","216.57M","7.66K"
"Solowin","SWIN","10.30","1.38%","144.20M","211.29K"
"라탐","SWIM","3.18","-3.05%","366.93M","98.37K"
"Smith & Wesson","SWBI","16.49","-0.60%","750.57M","211.91K"
"Shockwave Medical","SWAV","327.50","0.00%","12.28B","938.59K"
"Stran","SWAG","1.21","-5.47%","22.51M","19.00K"
"Saverone 2014 ADR","SVRE","0.74","4.23%","11.89M","6.32K"
"사바라","SVRA","4.96","-3.88%","685.36M","2.04M"
"SRIVARU Holding","SVMH","0.22","6.70%","8.92M","747.00K"
"Spring Valley Acquisition II Unt","SVIIU","11.18","0.00%","246.02M","0.00"
"Spring Valley Acquisition  II","SVII","11.03","0.00%","246.02M","506.00"
"Service Properties","SVC","6.10","-3.63%","1.01B","858.13K"
"SolarBank","SUUN","5.28","5.60%","142.01M","44.60K"
"Surgepays","SURG","3.76","2.73%","72.50M","217.95K"
"Supernus Pharma","SUPN","29.00","-1.46%","1.59B","381.77K"
"SU Holdings","SUGP","2.08","4.52%","27.56M","8.02K"
"씨게이트","STX","84.20","0.62%","17.64B","3.42M"
"셰턱랩스","STTK","10.02","11.58%","475.70M","553.37K"
"Sharps Technology","STSS","0.31","0.00%","4.93M","27.07K"
"Strattec Security","STRT","21.90","-4.41%","89.08M","8.15K"
"Stratus Propertie","STRS","22.40","0.49%","180.66M","2.67K"
"Star Equity Prf","STRRP","9.39","2.01%","13.95M","6.11K"
"Star Equity Holdings","STRR","0.88","0.58%","13.95M","4.61K"
"Sutro Biopharma","STRO","3.80","-3.55%","292.30M","708.56K"
"Streamline Health","STRM","0.36","7.89%","20.30M","8.30K"
"Sterling","STRL","100.11","0.42%","3.12B","277.03K"
"Strategic Education","STRA","98.07","1.41%","2.39B","115.17K"
"Stoke Therapeutics","STOK","11.72","-5.86%","607.79M","740.06K"
"StoneCo","STNE","15.25","-0.26%","4.71B","3.82M"
"Steel Dynamics","STLD","138.93","-0.60%","21.94B","947.08K"
"One Group Hospitality","STKS","5.30","-2.39%","165.94M","114.34K"
"SunOpta Inc","STKL","5.88","-2.65%","695.58M","420.19K"
"Steakholder Foods","STKH","4.54","5.58%","48.98M","11.02K"
"Neuronetics","STIM","3.96","-1.98%","118.70M","23.74K"
"Solidion Tech","STI","1.98","-10.00%","149.10M","200.78K"
"Star Holdings","STHO","11.64","0.87%","155.04M","33.52K"
"Stagwell","STGW","5.31","-1.85%","1.43B","598.49K"
"Sterling Check","STER","15.06","-1.38%","1.47B","368.10K"
"스텝스톤","STEP","35.37","0.14%","4.03B","207.54K"
"Steel Connect","STCN","9.83","-1.01%","61.19M","1.29K"
"Starbox Holdings","STBX","0.23","0.00%","25.30M","147.96K"
"S&T Bancorp","STBA","29.20","0.03%","1.12B","161.86K"
"Staffing 360","STAF","0.30","-0.43%","2.52M","14.06K"
"STAAR Surgical","STAA","46.34","-0.60%","2.26B","283.86K"
"Stratasys Ltd","SSYS","9.79","-1.61%","682.86M","470.95K"
"SoundThinking","SSTI","13.31","-2.20%","170.19M","40.30K"
"SuRo Capital Corp","SSSS","3.86","-2.28%","97.86M","59.44K"
"SSR Mining","SSRM","5.06","0.40%","1.02B","2.67M"
"EW Scripps A","SSP","3.29","2.97%","280.86M","1.73M"
"SilverSun Tech","SSNT","15.59","5.77%","82.87M","69.06K"
"SS&C Tech","SSNC","60.24","-0.07%","14.89B","641.08K"
"STRATA Skin Sciences","SSKN","0.51","1.79%","18.32M","45.12K"
"Silver Spike Investment","SSIC","10.40","2.06%","64.64M","12.66K"
"Southern States Bancshares","SSBK","23.37","-0.93%","207.55M","5.43K"
"Summit State Bank","SSBI","10.04","-1.28%","67.84M","311.00"
"Surrozen","SRZN","9.36","0.43%","29.94M","17.36K"
"Sensus Health","SRTS","3.25","1.56%","53.28M","111.70K"
"Scholar Rock","SRRK","13.70","-2.14%","1.07B","722.77K"
"사렙타 테라퓨틱스","SRPT","117.89","0.51%","11.06B","525.59K"
"SRM Entertainment","SRM","1.51","-5.63%","14.27M","184.99K"
"SurModics","SRDX","26.52","-0.30%","377.54M","39.67K"
"스테리사이클","SRCL","48.70","-0.45%","4.52B","406.61K"
"1st Source Corp","SRCE","47.76","-0.38%","1.17B","34.76K"
"SR Bancorp","SRBK","9.17","-0.11%","87.19M","27.06K"
"Sportradar","SRAD","9.97","-1.29%","2.97B","403.40K"
"Presidio Property Trust Prf D","SQFTP","16.85","-0.88%","11.86M","2.67K"
"프리시디오 프로퍼티","SQFT","0.90","-1.36%","11.86M","45.48K"
"선파워","SPWR","2.31","0.00%","405.35M","5.39M"
"Sportsmans","SPWH","3.08","-2.53%","115.89M","486.31K"
"SpartanNash Co","SPTN","19.05","0.90%","656.57M","254.03K"
"스프라우트 소셜","SPT","52.16","-1.49%","2.95B","821.47K"
"SPS Commerce","SPSC","161.70","-1.01%","6.00B","153.43K"
"ARS Pharmaceuticals","SPRY","9.06","-1.31%","874.30M","456.56K"
"Spero Therapeutics","SPRO","1.50","2.04%","80.84M","207.46K"
"Scisparc","SPRC","1.32","-2.22%","3.57M","77.14K"
"스프루스 바이오","SPRB","0.71","0.86%","29.06M","688.48K"
"Simpple","SPPL","0.64","0.72%","10.38M","31.90K"
"Spok Holdings","SPOK","14.91","-1.00%","300.24M","122.76K"
"Sapiens","SPNS","30.25","-1.69%","1.69B","148.60K"
"Spark I Acquisition Unt","SPKLU","10.50","0.00%","169.15M","0.00"
"Spark I Acquisition","SPKL","10.33","0.29%","169.15M","57.00"
"SPI 에너지","SPI","0.49","-1.44%","15.57M","57.24K"
"Sacks Parente Golf","SPGC","0.51","3.79%","7.39M","11.90K"
"South Plains Financial","SPFI","25.31","0.40%","415.92M","22.66K"
"Spectaire Holdings","SPEC","0.78","-2.48%","13.17M","54.04M"
"Supercom","SPCB","0.36","-3.49%","3.33M","11.23M"
"Standard Park","SP","51.52","-0.06%","1.02B","293.41K"
"SoundHound AI","SOUN","3.96","-2.46%","1.22B","13.31M"
"Sono-Tek Corp","SOTK","4.25","2.41%","66.92M","1.88K"
"Sophia Genetics","SOPH","4.85","-2.61%","316.71M","150.32K"
"Society Pass","SOPA","0.12","1.39%","4.00M","107.50K"
"Sonos","SONO","16.98","0.30%","2.10B","877.14K"
"Sonnet Biotherapeutics Holdings","SONN","1.72","2.69%","5.22M","9.93K"
"Sonim Technologies","SONM","0.51","2.57%","22.58M","63.55K"
"Sonder Holdings","SOND","4.83","3.53%","48.61M","21.18K"
"Sohu.Com","SOHU","11.01","2.13%","356.20M","33.95K"
"Sotherly Hotels Pref","SOHOO","17.72","-3.70%","23.24M","4.57K"
"Sotherly Hotels","SOHON","18.99","0.48%","23.24M","2.06K"
"Sotherly Hotels B Pref","SOHOB","18.50","1.37%","23.24M","7.95K"
"Sotherly Hotels","SOHO","1.17","-2.50%","23.24M","34.73K"
"Sound Group","SOGP","3.31","-0.60%","17.62M","7.95K"
"SoFi Technologies","SOFI","7.16","-0.56%","7.56B","29.54M"
"Sobr Safe","SOBR","0.25","0.00%","5.01M","141.79K"
"사노피 ADR","SNY","46.11","0.68%","114.88B","3.68M"
"Senti Biosciences","SNTI","0.31","3.33%","14.18M","31.51K"
"Sentage Holdings","SNTG","1.91","1.60%","5.36M","14.14K"
"Senstar Technologies","SNT","1.45","-2.68%","33.10M","24.98K"
"센세이 바이오테라","SNSE","1.00","-1.96%","25.07M","36.70K"
"Synaptogenix","SNPX","4.80","3.23%","5.21M","121.89K"
"시놉시스","SNPS","527.58","-2.50%","80.48B","1.10M"
"Snap One Holdings","SNPO","10.59","0.47%","810.52M","309.84K"
"소노마 파머","SNOA","0.17","1.27%","2.62M","170.26K"
"Soligenix Inc","SNGX","0.51","8.05%","5.37M","4.02M"
"Security National","SNFCA","6.63","0.15%","147.04M","17.63K"
"INTL FCStone","SNEX","64.09","-0.54%","2.02B","90.36K"
"SenesTech","SNES","0.73","-2.65%","3.76M","47.75K"
"Syndax Pharmaceuticals","SNDX","20.74","-2.54%","1.76B","1.72M"
"SNDL Inc","SNDL","1.83","-7.58%","481.44M","7.21M"
"Smart Sand","SND","1.98","0.00%","85.16M","48.49K"
"선컨트리항공","SNCY","14.56","2.90%","775.92M","345.57K"
"Synchronoss","SNCR","6.45","-5.84%","63.34M","71.50K"
"슬립 넘버","SNBR","13.18","2.41%","294.26M","376.44K"
"Stryve Foods","SNAX","1.25","-2.34%","3.48M","15.18K"
"Snail","SNAL","1.04","1.96%","38.19M","3.98K"
"SolarMax Technology","SMXT","9.61","-20.84%","432.84M","225.26K"
"SMX Security Matters","SMX","0.17","11.08%","103.20M","3.34M"
"Sanara Medtech","SMTI","31.60","-0.16%","272.48M","9.49K"
"Semtech Corp","SMTC","32.86","-0.24%","2.12B","2.10M"
"Smith Micro Software","SMSI","1.95","1.04%","18.72M","42.58K"
"Simply Good Foods","SMPL","32.74","-0.79%","3.27B","968.98K"
"Summit Therapeutics PLC","SMMT","3.57","0.85%","2.51B","1.37M"
"Summit Financial","SMMF","25.03","-0.64%","367.53M","20.13K"
"Semler Scientifc","SMLR","25.66","-1.27%","180.42M","55.84K"
"Smith-Midland Corp","SMID","38.63","-3.21%","201.25M","10.09K"
"Smart for Life","SMFL","0.48","19.37%","386.38K","1.73M"
"Super Micro","SMCI","960.08","-1.66%","56.21B","7.10M"
"Southern Missouri","SMBC","40.24","0.32%","457.55M","26.92K"
"Sellas Life Sciences","SLS","1.41","3.68%","79.34M","560.76K"
"Salarius Pharmaceuticals","SLRX","0.51","2.11%","2.20M","105.57K"
"ACELYRIN","SLRN","5.02","-2.33%","493.79M","599.57K"
"SLR Investment","SLRC","14.91","0.74%","813.41M","95.63K"
"Simulations Plus","SLP","44.70","-1.46%","893.33M","79.57K"
"Soleno Therapeutics","SLNO","37.90","0.29%","1.23B","194.27K"
"Soluna Holdings Prf A","SLNHP","2.51","2.03%","5.31M","1.53K"
"Soluna Holdings","SLNH","1.87","10.65%","5.31M","222.79K"
"Stabilis Solutions","SLNG","3.95","-1.50%","76.57M","1.05K"
"Selina","SLNA","0.07","2.83%","20.41M","8.13M"
"Silence Therapeutics","SLN","21.56","1.46%","1.01B","121.80K"
"SLM Corp Pb Pref","SLMBP","75.07","-0.12%","4.53B","1.78K"
"SLM - 셀리 메이","SLM","20.58","-0.39%","4.53B","1.13M"
"Sol Gel Tech","SLGL","0.86","-9.28%","23.87M","17.35K"
"Super League Enterpris","SLE","1.39","-2.80%","8.14M","30.91K"
"Solid Power","SLDP","1.59","-0.63%","286.66M","1.20M"
"솔리드 바이오","SLDB","9.99","1.73%","377.19M","241.19K"
"Slam","SLAMU","11.02","-0.09%","258.22M","100.00"
"Slam","SLAM","11.01","-0.27%","258.22M","6.80K"
"Silicon Laborator","SLAB","121.53","-2.57%","3.88B","259.28K"
"SKYX Platforms","SKYX","0.97","3.88%","93.96M","202.25K"
"SkyWest","SKYW","66.73","0.06%","2.69B","229.53K"
"Skywater Technology","SKYT","8.76","-4.16%","414.68M","265.48K"
"Skye Bioscience","SKYE","17.36","6.83%","487.17M","87.28K"
"Skyward Specialty Insurance","SKWD","34.66","-2.61%","1.39B","164.53K"
"Beauty Health Co","SKIN","3.31","-6.50%","408.65M","772.21K"
"SK Growth Opportunities Unt","SKGRU","11.67","0.00%","169.64M","0.00"
"SK Growth Opportunities","SKGR","11.09","0.18%","169.64M","263.04K"
"Scienjoy Holding","SJ","1.03","-0.96%","42.27M","17.84K"
"Sitime Corp","SITM","77.13","-1.97%","1.76B","96.53K"
"Shineco","SISI","0.67","-4.15%","4.30M","106.25K"
"시리우스 XM","SIRI","3.10","-1.59%","11.92B","13.73M"
"SINTX Technologies","SINT","0.04","63.60%","4.58M","458.99M"
"Silicon Motion Te","SIMO","74.23","1.19%","2.48B","313.77K"
"Silo Pharma","SILO","1.96","1.03%","5.57M","22.99K"
"Silk Road Medical","SILK","17.46","-1.41%","683.99M","280.20K"
"Silicom Ltd","SILC","15.16","0.26%","95.78M","10.02K"
"Selective Insu","SIGI","100.40","-1.45%","6.09B","418.31K"
"SIGA Tech","SIGA","8.51","-4.70%","604.99M","588.14K"
"Sify Technologies","SIFY","1.25","0.81%","228.54M","24.12K"
"Siebert Financial","SIEB","2.01","-3.37%","83.91M","1.08K"
"Sidus Space","SIDU","3.41","-2.01%","14.26M","50.38K"
"Si-Bone","SIBN","15.23","-0.72%","625.41M","273.25K"
"Shyft Group Inc","SHYF","10.41","-5.36%","357.42M","354.69K"
"Shapeways Holdings","SHPW","1.65","-2.65%","10.92M","1.04K"
"Shuttle Pharmaceuticals","SHPH","0.41","-2.38%","6.88M","15.82K"
"Safety Shot","SHOT","1.98","-4.35%","102.15M","668.65K"
"Steven Madden","SHOO","38.81","-0.61%","2.85B","443.52K"
"SHL Telemedicine ADR","SHLT","5.18","2.57%","83.06M","8.16K"
"쇼알스 테크놀로지 그룹","SHLS","8.28","-0.84%","1.41B","4.62M"
"Seanergy Maritime","SHIP","9.28","2.48%","190.35M","556.49K"
"Shimmick","SHIM","3.05","-10.82%","78.00M","25.58K"
"SHF Holdings","SHFS","0.68","-6.23%","37.68M","157.42K"
"Shenandoah Tel","SHEN","14.38","-1.78%","784.38M","144.06K"
"Sharecare","SHCR","0.66","-1.25%","239.67M","2.43M"
"소테라헬스","SHC","10.75","-1.29%","3.04B","980.61K"
"Shore Bancshares","SHBI","10.08","-0.89%","334.76M","58.93K"
"Surgery Partners Inc","SGRY","24.47","-0.97%","3.08B","499.41K"
"SPAR Group","SGRP","1.77","2.31%","42.86M","101.14K"
"Sagimet Biosciences","SGMT","4.07","-2.63%","129.89M","315.42K"
"Sangamo Therapeutics","SGMO","0.52","-4.80%","105.09M","1.14M"
"Sigma Lithium Resources","SGML","13.50","-1.32%","1.49B","689.79K"
"SigmaTron","SGMA","3.93","-0.25%","23.87M","10.06K"
"Singularity Future Tech","SGLY","4.41","-0.90%","15.22M","4.74K"
"Sight Sciences","SGHT","5.38","2.87%","266.60M","90.64K"
"Smart Global","SGH","18.46","-5.19%","965.40M","906.59K"
"Safe Green Dev","SGD","0.64","0.00%","2.86M","67.19K"
"Superior Uniform","SGC","16.24","-3.04%","271.36M","34.63K"
"Safe Green Holdings","SGBX","0.16","-10.01%","2.86M","300.83K"
"Saga Comm","SGA","22.38","0.04%","140.17M","5.78K"
"SHENGFENG DEVELOPMENT","SFWL","1.86","-2.62%","153.45M","242.08K"
"Southern First","SFST","26.81","0.22%","218.67M","12.19K"
"Simmons First Nat","SFNC","17.46","-0.17%","2.19B","323.88K"
"Sprouts Farmers","SFM","62.42","0.21%","6.29B","998.97K"
"스티치픽스","SFIX","2.23","-0.45%","267.98M","1.42M"
"Sound Financial Bancorp Inc","SFBC","40.25","0.02%","102.34M","1.19K"
"Sezzle","SEZL","64.36","6.93%","362.55M","59.97K"
"Seven Hills Realty Trust","SEVN","12.72","1.11%","188.39M","51.19K"
"Sera Prognostics","SERA","9.68","-1.22%","313.88M","115.19K"
"SEP Acquisition  Unt","SEPAU","11.61","0.00%","48.21M","0.00"
"SEP Acquisition","SEPA","8.38","-15.52%","48.21M","124.00"
"Seneca Foods Corp (B)","SENEB","55.85","-1.60%","401.22M","13.00"
"Seneca Foods","SENEA","56.18","-1.04%","401.22M","27.32K"
"Semilux","SELX","1.57","-2.48%","98.62M","14.56K"
"Global Self Storage","SELF","4.19","0.00%","46.70M","28.80K"
"SEI Investments","SEIC","66.08","-0.50%","8.68B","435.14K"
"시어","SEER","1.69","-3.43%","109.47M","377.55K"
"실로스 테라","SEEL","0.33","-13.79%","4.54M","715.70K"
"Origin Agritech","SEED","3.17","0.96%","20.59M","14.21K"
"솔라엣지","SEDG","59.74","0.37%","3.41B","2.18M"
"Secoo Holding","SECO","0.37","-0.84%","2.59M","21.45K"
"Vivid Seats","SEAT","5.59","1.82%","1.17B","888.72K"
"Sadot","SDOT","0.23","-8.59%","11.61M","151.31K"
"Stronghold Digital Mining","SDIG","2.37","4.87%","35.67M","354.17K"
"슈뢰딩거","SDGR","25.04","1.13%","1.81B","479.16K"
"SunCar Tech","SDA","7.30","-2.67%","643.17M","217.72K"
"Scynexis Inc","SCYX","1.42","0.71%","53.61M","127.42K"
"Secureworks","SCWX","5.80","-3.81%","504.77M","8.94K"
"374Water","SCWO","1.21","0.00%","160.53M","52.27K"
"Shoe Carnival","SCVL","32.65","0.21%","885.87M","144.43K"
"ScanSource","SCSC","40.08","-0.72%","1.01B","118.23K"
"Screaming Eagle Acquisition Unt","SCRMU","10.83","-0.18%","1.01B","1.50K"
"Screaming Eagle Acquisition","SCRM","10.78","0.19%","1.01B","722.72K"
"Scpharmaceuticals","SCPH","4.42","-5.35%","159.36M","248.65K"
