종목명,기호,종가,변동 %,시가 총액,거래량
"어질리티","AGTI","10.01","-0.30%","1.36B","1.80M"
"아간","AGX","49.17","-0.73%","657.73M","71.29K"
"Armada Hflr Pr","AHH","10.51","0.91%","928.84M","370.65K"
"Armada Hoffler Properties","AHH_pa","21.40","-0.30%","928.84M","5.73K"
"Aspen Insurance Pref Fixed","AHL_pc","25.57","-0.20%","1.64B","14.54K"
"Aspen Insurance Pref Perpetual","AHL_pd","20.20","-1.61%","2.54B","14.34K"
"American Healthcare REIT","AHR","13.26","0.61%","1.62B","557.38K"
"Ashford","AHT","1.46","4.29%","61.69M","627.83K"
"Ashford Hospitality Trust Pd Pref","AHT_pd","14.70","1.67%","61.69M","2.07K"
"Ashford Hospitality Trust","AHT_pf","13.40","2.84%","61.69M","5.59K"
"Ashford Hospitality Pref G","AHT_pg","14.02","-7.21%","61.69M","6.65K"
"애시포드 호스","AHT_ph","12.50","0.00%","61.69M","0.00"
"Ashford Hospitality Trust","AHT_pi","13.85","6.37%","61.69M","618.00"
"C3.ai","AI","23.67","0.25%","2.89B","4.96M"
"AIG","AIG","74.15","-1.55%","50.51B","3.72M"
"AIM ImmunoTech","AIM","0.61","10.05%","30.64M","603.29K"
"Albany Intl","AIN","91.15","2.66%","2.85B","405.86K"
"애시포드","AINC","4.72","-1.46%","16.16M","125.92K"
"Virtus AllianzGI Artificial Intell & Tech Opps","AIO","19.86","0.76%","682.70M","52.72K"
"AAR Corp","AIR","62.21","0.32%","2.17B","243.53K"
"Apartment","AIRC","38.42","0.10%","6.09B","8.16M"
"Air Industries Group","AIRI","4.90","2.08%","15.95M","7.66K"
"어플라이드 인더스트","AIT","192.75","0.22%","7.45B","171.62K"
"Meta Data","AIU","0.62","-6.11%","100.04M","11.25K"
"아파트먼트","AIV","8.23","0.37%","1.29B","577.73K"
"어슈어런트","AIZ","173.65","-2.16%","9.04B","226.25K"
"Assurant","AIZN","21.35","-1.11%","9.04B","9.77K"
"아서 J 갤러거","AJG","238.13","-0.79%","51.99B","781.96K"
"Great Ajax Corp","AJX","3.84","3.23%","105.17M","73.37K"
"AKA Brands Holding","AKA","12.05","22.09%","127.06M","17.14K"
"Embotelladora Andina","AKOa","13.03","0.00%","2.62B","0.00"
"Embotelladora Andina B ADR","AKOb","16.56","1.78%","2.62B","3.11K"
"Acadia REIT","AKR","17.00","1.22%","1.84B","827.23K"
"Air Lease Corp","AL","49.19","0.82%","5.47B","835.95K"
"Air Lease","AL_pa","25.23","0.08%","5.47B","8.64K"
"알버말","ALB","130.31","2.08%","15.31B","3.05M"
"Alcon","ALC","82.32","0.16%","40.57B","662.08K"
"AltC Acquisition","ALCC","13.44","2.01%","577.98M","1.24M"
"Allete Inc","ALE","58.89","0.07%","3.40B","219.00K"
"Alexander & Baldwin Inc","ALEX","16.16","1.38%","1.17B","240.98K"
"Alamo Group Inc","ALG","219.79","2.19%","2.64B","39.96K"
"Alight","ALIT","9.41","0.53%","5.43B","2.50M"
"알래스카 항공","ALK","42.66","1.67%","5.37B","1.81M"
"올스테이트","ALL","165.57","-2.46%","43.68B","1.22M"
"Allstate","ALL_pb","25.80","-0.12%","43.68B","23.14K"
"얼리전","ALLE","129.77","0.50%","11.36B","433.17K"
"Allego US","ALLG","1.05","-7.89%","279.14M","49.87K"
"Ally Financial Inc","ALLY","38.00","0.29%","11.55B","3.28M"
"Allison Transmission","ALSN","81.86","-0.51%","7.17B","479.12K"
"B Riley Principal A","ALTG","12.85","0.00%","420.56M","161.19K"
"Arcadium Lithium","ALTM","4.39","1.86%","4.72B","7.95M"
"Allurion Tech","ALUR","2.39","7.17%","113.41M","119.25K"
"오토리브","ALV","117.83","-0.08%","9.59B","242.75K"
"Alexanders Inc","ALX","221.45","1.17%","1.14B","3.49K"
"Antero Midstream","AM","14.03","-0.88%","6.68B","1.47M"
"Ambac","AMBC","15.07","0.74%","682.77M","401.86K"
"Ambipar Emergency Response","AMBI","5.29","-0.23%","293.11M","631.00"
"Ambow Education Holding Ltd","AMBO","1.65","1.23%","4.71M","1.82K"
"Ardagh Metal Packaging","AMBP","3.44","-0.43%","2.06B","1.22M"
"AMC 엔터","AMC","2.80","-1.06%","738.09M","14.09M"
"암코","AMCR","9.07","-0.44%","13.05B","5.08M"
"아메텍","AME","180.49","0.41%","41.73B","813.40K"
"어필리에이트매니저스그룹","AMG","166.15","-0.35%","5.45B","185.59K"
"AMH 4 Rent","AMH","36.09","0.08%","15.07B","1.68M"
"American Homes 4 Rent","AMH_pg","22.60","-1.05%","15.07B","2.21K"
"American Homes 4 Rent","AMH_ph","23.94","-0.17%","15.07B","5.26K"
"AssetMark","AMK","36.82","2.14%","2.74B","255.05K"
"AMN Healthcare","AMN","57.16","-3.04%","2.17B","870.58K"
"아메리프라이즈 파이낸셜","AMP","422.20","-0.89%","42.33B","415.83K"
"Ampio Pharm","AMPE","0.72","-15.05%","808.32K","64.98K"
"Altus Power","AMPS","4.41","-2.86%","705.05M","952.86K"
"Amprius Tech","AMPX","1.95","5.71%","178.62M","954.88K"
"Amplify Energy","AMPY","7.17","0.99%","284.02M","348.29K"
"Alpha Metallurgical Resources","AMR","328.44","2.18%","4.27B","189.60K"
"아메리스코","AMRC","22.60","-2.25%","1.18B","378.71K"
"American Shared Hospital Srvcs","AMS","2.99","2.22%","18.67M","2.83K"
"아메리칸 타워","AMT","178.59","-0.97%","83.42B","3.59M"
"Amerant Bancorp A","AMTB","21.43","0.85%","716.84M","33.87K"
"AMTD IDEA","AMTD","1.85","-3.55%","110.87M","51.90K"
"UBS AG London Branch ELKS 5","AMUB","17.83","0.00%","-","0.00"
"아메리칸 웰","AMWL","0.63","-5.54%","182.75M","2.63M"
"아메리카 모빌","AMX","18.53","0.16%","57.34B","1.28M"
"오토네이션","AN","153.44","-0.64%","6.39B","581.35K"
"아리스타 네트웍스","ANET","296.56","2.90%","92.72B","1.47M"
"애버크롬비 & 피치","ANF","116.55","1.94%","5.94B","912.17K"
"Alto Neuroscience","ANRO","14.11","0.36%","379.04M","97.08K"
"Annovis Bio","ANVS","12.19","3.74%","134.34M","138.43K"
"Abrdn Total Dynamic Dividend Fund","AOD","8.09","0.12%","852.94M","254.75K"
"Angel Oak Mortgage","AOMR","10.78","2.08%","269.13M","30.46K"
"에이온","AON","310.86","-1.63%","61.67B","815.24K"
"Artivion","AORT","21.32","-0.70%","889.25M","70.38K"
"A.O 스미스","AOS","86.19","0.77%","12.67B","784.21K"
"앰프코 피츠버그","AP","2.32","0.00%","45.89M","5.79K"
"아티잔 Class A","APAM","44.07","-1.28%","3.52B","398.28K"
"AP Acquisition","APCA","11.33","0.00%","176.76M","0.00"
"AP Acquisition Unt","APCA_u","10.91","0.00%","176.76M","0.00"
"Air Products","APD","236.23","0.14%","52.52B","1.64M"
"Api Group Corp","APG","39.38","1.26%","10.29B","916.67K"
"암페놀","APH","115.88","0.98%","69.51B","2.64M"
"Apple Hospitality REIT","APLE","15.90","0.98%","3.86B","711.29K"
"Apollo Global Management A","APO","112.96","-1.10%","64.21B","1.41M"
"Apollo Global Management Prf A","APO_pa","64.41","-0.42%","51.68B","318.33K"
"알파 프로 테크","APT","6.25","-0.64%","71.64M","33.48K"
"앱티브","APTV","75.77","1.09%","20.66B","1.45M"
"Algonquin","AQN","6.12","0.58%","4.21B","6.23M"
"Algonquin Power & Utilities","AQNB","24.85","-0.04%","4.21B","27.81K"
"Algonquin Power Utilities","AQNU","21.23","0.38%","4.21B","22.67K"
"Antero Resources Corp","AR","30.20","-0.95%","9.16B","3.33M"
"ARC Document Solutions","ARC","2.60","-0.76%","112.45M","91.20K"
"Arch Resources","ARCH","158.41","0.85%","2.89B","295.79K"
"Arcos Dorados Holdings Inc","ARCO","11.23","0.72%","2.37B","640.78K"
"Ares Dynamic Credit Allocation Inc","ARDC","14.05","-0.21%","321.73M","84.27K"
"알렉산드리아 리얼 에스테이트 에퀴티스","ARE","123.90","0.93%","21.68B","689.60K"
"Arena Holdings","AREN","0.73","-10.18%","23.59M","54.75K"
"아레스 Class A","ARES","133.97","-0.05%","41.51B","1.44M"
"Apollo Com","ARI","10.85","2.07%","1.54B","629.00K"
"Aris Water Solutions","ARIS","14.78","0.24%","858.57M","167.39K"
"American Realty Investors Inc","ARL","16.29","2.78%","263.12M","681.00"
"Arlo Technologies","ARLO","11.41","2.33%","1.10B","535.26K"
"Aramark Holdings","ARMK","31.95","0.16%","8.39B","1.55M"
"Aris Mining TO","ARMN","3.71","1.64%","522.28M","132.25K"
"Armata Pharma","ARMP","3.33","-2.06%","119.65M","6.41K"
"Archrock","AROC","20.54","-0.96%","3.22B","847.58K"
"ARMOUR REIT","ARR","18.75","1.30%","914.55M","1.75M"
"ARMOUR Residential REIT","ARR_pc","20.94","-0.52%","914.55M","17.81K"
"Arrow Electronics","ARW","127.77","1.18%","6.89B","407.12K"
"Amer Sports A","AS","15.05","1.55%","7.60B","670.60K"
"ASA Gold","ASA","17.15","0.76%","330.24M","63.38K"
"Sendas Distribuidora","ASAI","13.99","-0.81%","3.76B","101.78K"
"Asana","ASAN","14.96","1.84%","3.36B","1.75M"
"Associated Banc-Corp","ASB","20.56","-0.15%","3.04B","979.67K"
"Ardmore Shpng","ASC","16.28","4.09%","676.18M","503.00K"
"Liberty All Star Growth Closed Fund","ASG","5.42","0.74%","318.52M","170.52K"
"Abrdn Global Infra","ASGI","17.21","-0.43%","152.57M","104.47K"
"ASGN","ASGN","96.50","0.54%","4.49B","258.96K"
"Ashland Global","ASH","96.19","1.89%","4.82B","369.54K"
"AdvanSix","ASIX","27.97","-1.20%","746.80M","119.39K"
"Avino Silver Gold","ASM","0.79","0.32%","101.88M","1.31M"
"아스펜 에어로젤","ASPN","16.78","1.82%","1.29B","292.47K"
"Grupo Aeroportuario Sureste ADR","ASR","322.58","-0.19%","9.64B","24.96K"
"ASE Industrial ADR","ASX","11.21","2.33%","21.18B","4.14M"
"Asensus Surgical","ASXC","0.28","0.47%","75.64M","1.75M"
"Atlasclear Holdings","ATCH","1.43","-10.38%","18.15M","144.77K"
"Atlas Pd Pref","ATCO_pd","24.45","0.53%","4.29B","8.68K"
"Atlas Ph Pref","ATCO_ph","24.55","0.24%","4.29B","18.46K"
"Athena Tech Acquisition  II","ATEK","11.32","1.07%","136.21M","173.00"
"Athena Technology Acquisition II Unt","ATEK_u","11.50","0.00%","136.21M","0.00"
"A10 Network","ATEN","13.61","3.18%","1.01B","390.09K"
"Adtalem Education","ATGE","47.15","0.90%","1.85B","368.19K"
"Athene Holding ADR","ATH_pe","26.07","-0.23%","-","67.96K"
"Autohome ADR","ATHM","26.94","0.41%","3.32B","158.85K"
"ATI Inc","ATI","52.09","4.03%","6.48B","804.65K"
"ATI Physical Therapy","ATIP","4.05","-9.98%","17.39M","15.30K"
"Atkore Intl","ATKR","175.01","1.31%","6.43B","518.36K"
"Atmus Filtration Tech","ATMU","32.30","-0.14%","2.69B","1.12M"
"Actinium Pharmaceuticals","ATNM","9.09","1.11%","267.21M","457.77K"
"Atmos Energy Corp","ATO","114.36","-0.62%","17.25B","753.91K"
"AptarGroup Inc","ATR","139.16","-0.17%","9.18B","262.12K"
"ATS Corporation","ATS","31.20","-0.76%","17.95M","178.14K"
"Altice USA","ATUS","2.30","-1.71%","1.05B","1.67M"
"AngloGold Ashanti ADR","AU","24.28","5.38%","10.12B","3.73M"
"Atlantic Union","AUB","32.32","-0.43%","2.42B","247.86K"
"Ault Alliance","AULT","0.35","-3.34%","933.11K","1.93M"
"Ault Alliance Prf D","AULT_pd","24.01","1.21%","933.11K","780.00"
"Golden Minerals","AUMN","0.68","-4.17%","9.69M","922.93K"
"Auna ADR","AUNA","7.79","0.52%","576.56M","536.14K"
"Austin Gold","AUST","1.14","-6.20%","14.60M","193.91K"
"Avista Corp","AVA","34.14","0.77%","2.67B","219.18K"
"Grupo Aval","AVAL","2.52","2.02%","2.91B","44.31K"
"아발론베이","AVB","185.94","-0.09%","26.41B","991.79K"
"American Vang.","AVD","12.11","0.50%","349.57M","80.69K"
"Advent Claymore Convertible Securit","AVK","11.96","0.04%","413.74M","135.32K"
"Avanos Medical","AVNS","19.16","-0.67%","827.40M","65.00K"
"Avient Corp","AVNT","42.14","1.01%","3.85B","322.84K"
"Avantor","AVTR","25.55","-0.04%","17.35B","3.56M"
"에이버리 데니슨","AVY","215.06","-0.21%","17.31B","291.86K"
"AllianceBernstein Global Hig Closed","AWF","10.28","-0.94%","886.44M","278.40K"
"Armstrong World Industries Inc","AWI","118.62","-0.10%","5.20B","267.31K"
"아메리칸워터웍스","AWK","117.83","-0.41%","22.95B","1.65M"
"Abrdn Global Premier Properties Fund","AWP","3.67","-1.87%","313.45M","331.10K"
"A.W.R.","AWR","68.48","-0.85%","2.53B","151.08K"
"Avalon Holdings Corp","AWX","2.21","0.00%","8.62M","0.00"
"액소스 파이낸셜","AX","50.03","0.97%","2.85B","261.02K"
"AXIL Brands","AXIL","11.79","-9.10%","72.00M","4.70K"
"AAM","AXL","7.25","0.21%","852.16M","474.88K"
"아메리칸 익스프레스","AXP","218.07","0.19%","157.11B","2.31M"
"AMREP Corp","AXR","21.92","-0.36%","114.93M","10.90K"
"Axis Capital","AXS","62.16","-3.78%","5.25B","570.48K"
"AXIS Capital Holdings Ltd Pref E","AXS_pe","21.32","-0.56%","5.25B","27.20K"
"Axalta Coating Systems","AXTA","32.52","-0.09%","7.16B","1.46M"
"Acuity Brands","AYI","265.12","-0.33%","8.08B","193.80K"
"Azek Company","AZEK","47.92","-0.06%","6.99B","776.16K"
"오토존","AZO","3.01K","-0.61%","52.03B","114.66K"
"Azitra","AZTR","0.19","-0.21%","5.26M","175.88K"
"Azul","AZUL","7.35","-2.39%","847.25M","1.22M"
"AZZ Inc","AZZ","78.32","0.26%","1.96B","96.69K"
"Barnes Group","B","36.09","1.79%","1.83B","161.39K"
"보잉","BA","173.36","-0.73%","105.77B","7.51M"
"알리바바 ADR","BABA","74.85","0.35%","182.16B","14.14M"
"뱅크오브아메리카","BAC","36.34","-0.83%","286.99B","36.64M"
"Bank of America Corp Pe ADR","BAC_pe","23.41","-0.38%","286.99B","14.16K"
"Bank of America Corp Pl Pref","BAC_pl","1.17K","0.23%","286.99B","5.17K"
"Bank of America Pm","BAC_pm","23.27","-0.21%","286.99B","96.05K"
"Berenson Acquisition  I","BACA","10.37","0.00%","82.53M","0.00"
"부즈 앨런 해밀턴","BAH","144.20","1.04%","18.71B","556.89K"
"Braskem A","BAK","9.67","-0.31%","3.79B","372.61K"
"볼 코퍼레이션","BALL","66.36","-0.61%","20.89B","1.20M"
"Bally's","BALY","13.62","-0.29%","549.80M","327.57K"
"Brookfield","BAM","40.13","-0.56%","60.13B","852.13K"
"First PacTrust","BANC","14.20","-0.07%","2.39B","1.07M"
"Credicorp Ltd","BAP","169.81","0.90%","13.50B","233.75K"
"BARK","BARK","1.17","-0.85%","207.30M","518.37K"
"Battalion Oil","BATL","5.54","-21.82%","91.00M","197.47K"
"박스터 인터내셔널","BAX","42.13","0.31%","21.45B","2.99M"
"블랙베리","BB","3.19","3.06%","1.88B","9.16M"
"BigBearai Holdings","BBAI","1.76","-0.84%","427.03M","3.53M"
"BBVA Argentina","BBAR","9.01","1.24%","2.23B","719.95K"
"브라데스코","BBD","2.84","0.00%","28.35B","14.49M"
"Barings BDC","BBDC","9.41","1.62%","998.09M","460.01K"
"Banco Bradesco S/A ADR","BBDO","2.52","-1.57%","28.35B","20.19K"
"BlackRock Taxable Muni Bond Trust","BBN","15.74","-0.22%","932.31M","299.05K"
"Brookfield Business","BBU","19.71","1.08%","4.28B","12.52K"
"Brookfield Business","BBUC","21.59","1.60%","1.58B","25.68K"
"BBVA ADR","BBVA","10.81","-2.83%","60.82B","1.96M"
"Build-A-Bear Workshop Inc","BBW","28.16","-1.02%","393.14M","72.51K"
"배스&바디웍스","BBWI","46.22","1.87%","10.39B","2.11M"
"베스트바이","BBY","80.01","0.15%","17.23B","2.41M"
"Brunswick Corp","BC","88.62","-2.34%","6.02B","741.15K"
"Brunswick Corp 6 500 Senior Notes Due 15 Oct 2048","BC_pa","24.10","-0.29%","6.02B","11.16K"
"Brunswick 6 625 Senior Notes due 2049","BC_pb","24.02","-0.54%","6.02B","21.68K"
"Brunswick","BC_pc","23.85","-0.75%","6.02B","12.30K"
"BlackRock Capital Allocation Trust","BCAT","16.05","0.98%","1.80B","327.49K"
"Boise Cascad Llc","BCC","151.71","1.87%","6.01B","235.52K"
"BCE Inc","BCE","32.79","0.06%","29.89B","1.99M"
"Banco Del Chile","BCH","22.80","0.00%","11.52B","174.77K"
"Brinks Comp","BCO","88.23","0.67%","3.95B","145.31K"
"바클레이즈","BCS","9.36","-2.45%","34.68B","19.47M"
"Bain Capital Specialty Finance","BCSF","15.76","0.13%","1.02B","192.36K"
"뱅크로프트 펀드","BCV","15.44","-0.80%","90.68M","15.79K"
"Bancroft Fund Pref","BCV_pa","22.51","-1.40%","90.68M","315.00"
"BlackRock Resources Commodities","BCX","9.39","0.21%","829.29M","154.91K"
"Belden Inc","BDC","87.69","0.77%","3.57B","195.36K"
"UBS AG London Branch ELKS 4","BDCZ","18.98","0.29%","26.01M","6.36K"
"BlackRock Enhanced Equity Div Trust","BDJ","8.12","0.12%","1.51B","256.14K"
"Flanigans Enterprises Inc","BDL","27.70","0.00%","52.00M","171.00"
"Brandywine Realty Trust","BDN","4.49","5.15%","775.81M","1.78M"
"벡톤 디킨슨","BDX","240.56","-0.18%","69.51B","977.75K"
"Bloom Energy","BE","11.37","-0.44%","2.57B","3.57M"
"Bright Scholar A","BEDU","1.82","0.05%","54.13M","397.00"
"Mobile Infra","BEEP","3.74","2.19%","113.09M","21.79K"
"Ke","BEKE","14.18","-2.48%","17.47B","4.71M"
"프랭클린 리소시스","BEN","26.27","-0.11%","13.84B","3.55M"
"Brookfield Renewable","BEP","21.76","-0.82%","10.56B","409.52K"
"Brookfield Renewable Partners LP","BEP_pa","17.82","-0.45%","10.56B","8.20K"
"브룩필드","BEPC","23.18","-0.77%","8.66B","1.27M"
"Berry Global","BERY","58.82","-0.31%","6.82B","629.73K"
"BEST","BEST","2.11","-2.77%","42.40M","17.07K"
"Brown Forman Corp A","BFa","51.75","0.62%","24.04B","38.26K"
"Battery Future Acquisition","BFAC","11.04","-0.54%","152.86M","1.98K"
"Battery Future Acquisition  Unt","BFAC_u","10.84","0.00%","152.86M","0.00"
"Bright Horizons","BFAM","111.64","0.25%","6.47B","145.43K"
"브라운포맨","BFb","50.42","0.84%","24.04B","3.31M"
"Bread Financial Holdings","BFH","34.94","-1.24%","1.73B","599.22K"
"BlackRock Municipal Income Closed","BFK","10.07","0.10%","453.42M","56.59K"
"Butterfly Network","BFLY","0.95","-2.00%","196.85M","965.22K"
"Saul Centers","BFS","37.01","2.15%","1.24B","61.94K"
"BlackRock California Muniome Closed","BFZ","11.60","-0.17%","351.18M","148.18K"
"번지","BG","105.91","-1.61%","14.93B","1.02M"
"Blackstone GSO Strate Credit Closed","BGB","11.74","-0.30%","524.36M","95.49K"
"Barings Global Short Duration High Yield Fund","BGH","14.07","-0.21%","282.51M","59.16K"
"Birks Group Inc","BGI","2.88","1.41%","55.55M","8.36K"
"BlackRock Energy Resources Closed","BGR","13.50","-0.52%","393.26M","87.26K"
"B&G Foods Hldg","BGS","10.96","1.48%","865.61M","354.99K"
"BG Staffing Inc","BGSF","9.24","-1.60%","101.20M","6.47K"
"BlackRock Floating Rateome Cl","BGT","13.17","0.08%","294.49M","76.71K"
"Blackstone GSO Long Short Cr Closed","BGX","12.25","-0.24%","155.68M","39.51K"
"BlackRock Intl Growth Closed","BGY","5.32","0.28%","554.02M","457.48K"
"Biglari","BH","195.80","1.97%","595.77M","900.00"
"Biglari A","BHa","930.01","-1.06%","595.77M","20.00"
"Bar Harbor Bshr","BHB","24.31","0.33%","369.15M","37.15K"
"Bausch Health","BHC","8.96","0.50%","3.29B","15.05M"
"Benchmark Elect","BHE","29.53","2.36%","1.06B","180.41K"
"Benson Hill","BHIL","0.19","-3.48%","41.35M","356.58K"
"BlackRock Core Bond Closed Fund","BHK","10.54","-0.47%","568.66M","148.97K"
"Berkshire B","BHLB","20.89","0.14%","908.82M","187.17K"
"Bluerock Homes Trust","BHM","16.66","-0.54%","199.31M","3.47K"
"BHP 빌리턴","BHP","59.49","-0.31%","150.24B","2.93M"
"Braemar Hotel","BHR","2.53","5.42%","186.89M","490.78K"
"Braemar Hotels & Resorts","BHR_pd","18.82","1.73%","186.89M","1.26K"
"BlackRock Virg. Muni. Bond Trust","BHV","10.69","0.00%","16.99M","1.30K"
"바이오헤이븐","BHVN","53.55","4.88%","4.37B","675.33K"
"Big Lots Inc","BIG","3.65","-4.20%","106.64M","908.79K"
"BLACKROCK INNOVATION AND GROWTH TRUST","BIGZ","7.65","0.53%","1.68B","495.82K"
"Bill Com","BILL","64.11","1.60%","6.74B","898.83K"
"Bio-Rad Laboratories Inc","BIO","311.63","-5.88%","9.03B","268.18K"
"Bio-Rad Laboratories B","BIOb","312.15","-7.80%","9.03B","81.00"
"브룩필드 인프라 파트너스 LP","BIP","27.25","-1.55%","12.74B","625.82K"
"Brookfield Infrastructure Partners LP","BIP_pa","17.44","-3.27%","12.74B","7.30K"
"Brookfield Infrastructure Partners LP","BIP_pb","17.30","-2.08%","12.74B","13.01K"
"브룩필드 인프라스트럭쳐","BIPC","30.95","-2.38%","4.43B","1.56M"
"Birkenstock Holding ltd","BIRK","43.79","0.85%","8.23B","418.52K"
"Blackrock Multi Sectorome Closed","BIT","15.54","0.13%","584.40M","102.51K"
"Bite Acquisition","BITE","10.78","0.75%","86.39M","966.00"
"Bite Acquisition Unt","BITE_u","10.70","0.00%","86.39M","0.00"
"BJs Wholesale Club","BJ","78.44","-1.21%","10.43B","1.63M"
